emoji,unicode_name,group,graha,element,layer,nakshatra,varna,rasa,dosha,vastu_zone,confidence,method,attestation
👾,alien monster,Smileys & Emotion,,ether,S6,,universal,,,,0.3,group_default,SYNTHESIS
🤖,robot,Smileys & Emotion,,ether,S6,,universal,,,,0.3,group_default,SYNTHESIS
😺,grinning cat,Smileys & Emotion,,ether,S6,,universal,,,,0.3,group_default,SYNTHESIS
😸,grinning cat with smiling eyes,Smileys & Emotion,,ether,S6,,universal,,,,0.3,group_default,SYNTHESIS
😹,cat with tears of joy,Smileys & Emotion,,ether,S6,,universal,,,,0.3,group_default,SYNTHESIS
😻,smiling cat with heart-eyes,Smileys & Emotion,,ether,S6,,universal,,,,0.3,group_default,SYNTHESIS
😼,cat with wry smile,Smileys & Emotion,,ether,S6,,universal,,,,0.3,group_default,SYNTHESIS
😽,kissing cat,Smileys & Emotion,,ether,S6,,universal,,,,0.3,group_default,SYNTHESIS
🙀,weary cat,Smileys & Emotion,,ether,S6,,universal,,,,0.3,group_default,SYNTHESIS
😿,crying cat,Smileys & Emotion,,ether,S6,,universal,,,,0.3,group_default,SYNTHESIS
😾,pouting cat,Smileys & Emotion,,ether,S6,,universal,,,,0.3,group_default,SYNTHESIS
🙈,see-no-evil monkey,Smileys & Emotion,,ether,S6,,universal,,,,0.3,group_default,SYNTHESIS
🙉,hear-no-evil monkey,Smileys & Emotion,,ether,S6,,universal,,,,0.3,group_default,SYNTHESIS
🙊,speak-no-evil monkey,Smileys & Emotion,,ether,S6,,universal,,,,0.3,group_default,SYNTHESIS
💌,love letter,Smileys & Emotion,,ether,S6,,universal,,,,0.3,group_default,SYNTHESIS
💘,heart with arrow,Smileys & Emotion,,ether,S6,,universal,,,,0.3,group_default,SYNTHESIS
💝,heart with ribbon,Smileys & Emotion,,ether,S6,,universal,,,,0.3,group_default,SYNTHESIS
💖,sparkling heart,Smileys & Emotion,,ether,S6,,universal,,,,0.3,group_default,SYNTHESIS
💗,growing heart,Smileys & Emotion,,ether,S6,,universal,,,,0.3,group_default,SYNTHESIS
💓,beating heart,Smileys & Emotion,,ether,S6,,universal,,,,0.3,group_default,SYNTHESIS
💞,revolving hearts,Smileys & Emotion,,ether,S6,,universal,,,,0.3,group_default,SYNTHESIS
💕,two hearts,Smileys & Emotion,,ether,S6,,universal,,,,0.3,group_default,SYNTHESIS
💟,heart decoration,Smileys & Emotion,,ether,S6,,universal,,,,0.3,group_default,SYNTHESIS
❣️,heart exclamation,Smileys & Emotion,,ether,S6,,universal,,,,0.3,group_default,SYNTHESIS
💔,broken heart,Smileys & Emotion,,ether,S6,,universal,,,,0.3,group_default,SYNTHESIS
❤️‍🔥,heart on fire,Smileys & Emotion,,ether,S6,,universal,,,,0.3,group_default,SYNTHESIS
❤️‍🩹,mending heart,Smileys & Emotion,,ether,S6,,universal,,,,0.3,group_default,SYNTHESIS
❤️,red heart,Smileys & Emotion,,ether,S6,,universal,,,,0.3,group_default,SYNTHESIS
🩷,pink heart,Smileys & Emotion,,ether,S6,,universal,,,,0.3,group_default,SYNTHESIS
🧡,orange heart,Smileys & Emotion,,ether,S6,,universal,,,,0.3,group_default,SYNTHESIS
💛,yellow heart,Smileys & Emotion,,ether,S6,,universal,,,,0.3,group_default,SYNTHESIS
💚,green heart,Smileys & Emotion,,ether,S6,,universal,,,,0.3,group_default,SYNTHESIS
💙,blue heart,Smileys & Emotion,,ether,S6,,universal,,,,0.3,group_default,SYNTHESIS
🩵,light blue heart,Smileys & Emotion,,ether,S6,,universal,,,,0.3,group_default,SYNTHESIS
💜,purple heart,Smileys & Emotion,,ether,S6,,universal,,,,0.3,group_default,SYNTHESIS
🤎,brown heart,Smileys & Emotion,,ether,S6,,universal,,,,0.3,group_default,SYNTHESIS
🖤,black heart,Smileys & Emotion,,ether,S6,,universal,,,,0.3,group_default,SYNTHESIS
🩶,grey heart,Smileys & Emotion,,ether,S6,,universal,,,,0.3,group_default,SYNTHESIS
🤍,white heart,Smileys & Emotion,,ether,S6,,universal,,,,0.3,group_default,SYNTHESIS
💋,kiss mark,Smileys & Emotion,,ether,S6,,universal,,,,0.3,group_default,SYNTHESIS
💯,hundred points,Smileys & Emotion,,ether,S6,,universal,,,,0.3,group_default,SYNTHESIS
💢,anger symbol,Smileys & Emotion,,ether,S6,,universal,,,,0.3,group_default,SYNTHESIS
💥,collision,Smileys & Emotion,,ether,S6,,universal,,,,0.3,group_default,SYNTHESIS
💫,dizzy,Smileys & Emotion,,ether,S6,,universal,,,,0.3,group_default,SYNTHESIS
💦,sweat droplets,Smileys & Emotion,,ether,S6,,universal,,,,0.3,group_default,SYNTHESIS
💨,dashing away,Smileys & Emotion,,ether,S6,,universal,,,,0.3,group_default,SYNTHESIS
🕳️,hole,Smileys & Emotion,,ether,S6,,universal,,,,0.3,group_default,SYNTHESIS
💬,speech balloon,Smileys & Emotion,,ether,S6,,universal,,,,0.3,group_default,SYNTHESIS
👁️‍🗨️,eye in speech bubble,Smileys & Emotion,,ether,S6,,universal,,,,0.3,group_default,SYNTHESIS
🗨️,left speech bubble,Smileys & Emotion,,ether,S6,,universal,,,,0.3,group_default,SYNTHESIS
🗯️,right anger bubble,Smileys & Emotion,,ether,S6,,universal,,,,0.3,group_default,SYNTHESIS
💭,thought balloon,Smileys & Emotion,,ether,S6,,universal,,,,0.3,group_default,SYNTHESIS
💤,ZZZ,Smileys & Emotion,,ether,S6,,universal,,,,0.3,group_default,SYNTHESIS
👋,waving hand,People & Body,budha,ether,S5,,universal,,,,0.5,body_mercury,SYNTHESIS
🤚,raised back of hand,People & Body,budha,ether,S5,,universal,,,,0.5,body_mercury,SYNTHESIS
🖐️,hand with fingers splayed,People & Body,budha,ether,S5,,universal,,,,0.5,body_mercury,SYNTHESIS
✋,raised hand,People & Body,budha,ether,S5,,universal,,,,0.5,body_mercury,SYNTHESIS
🖖,vulcan salute,People & Body,,ether,S6,,universal,,,,0.3,group_default,SYNTHESIS
🫱,rightwards hand,People & Body,budha,ether,S5,,universal,,,,0.5,body_mercury,SYNTHESIS
🫲,leftwards hand,People & Body,budha,ether,S5,,universal,,,,0.5,body_mercury,SYNTHESIS
🫳,palm down hand,People & Body,budha,ether,S5,,universal,,,,0.5,body_mercury,SYNTHESIS
🫴,palm up hand,People & Body,budha,ether,S5,,universal,,,,0.5,body_mercury,SYNTHESIS
🫷,leftwards pushing hand,People & Body,budha,ether,S5,,universal,,,,0.5,body_mercury,SYNTHESIS
🫸,rightwards pushing hand,People & Body,budha,ether,S5,,universal,,,,0.5,body_mercury,SYNTHESIS
👌,OK hand,People & Body,budha,ether,S5,,universal,,,,0.5,body_mercury,SYNTHESIS
🤌,pinched fingers,People & Body,budha,ether,S5,,universal,,,,0.5,body_mercury,SYNTHESIS
🤏,pinching hand,People & Body,budha,ether,S5,,universal,,,,0.5,body_mercury,SYNTHESIS
✌️,victory hand,People & Body,budha,ether,S5,,universal,,,,0.5,body_mercury,SYNTHESIS
🤞,crossed fingers,People & Body,budha,ether,S5,,universal,,,,0.5,body_mercury,SYNTHESIS
🫰,hand with index finger and thumb crossed,People & Body,budha,ether,S5,,universal,,,,0.5,body_mercury,SYNTHESIS
🤟,love-you gesture,People & Body,,ether,S6,,universal,,,,0.3,group_default,SYNTHESIS
🤘,sign of the horns,People & Body,,ether,S6,,universal,,,,0.3,group_default,SYNTHESIS
🤙,call me hand,People & Body,budha,ether,S5,,universal,,,,0.5,body_mercury,SYNTHESIS
👈,backhand index pointing left,People & Body,budha,ether,S5,,universal,,,,0.5,body_mercury,SYNTHESIS
👉,backhand index pointing right,People & Body,budha,ether,S5,,universal,,,,0.5,body_mercury,SYNTHESIS
👆,backhand index pointing up,People & Body,budha,ether,S5,,universal,,,,0.5,body_mercury,SYNTHESIS
🖕,middle finger,People & Body,budha,ether,S5,,universal,,,,0.5,body_mercury,SYNTHESIS
👇,backhand index pointing down,People & Body,budha,ether,S5,,universal,,,,0.5,body_mercury,SYNTHESIS
☝️,index pointing up,People & Body,,ether,S6,,universal,,,,0.3,group_default,SYNTHESIS
🫵,index pointing at the viewer,People & Body,,ether,S6,,universal,,,,0.3,group_default,SYNTHESIS
👍,thumbs up,People & Body,,ether,S6,,universal,,,,0.3,group_default,SYNTHESIS
👎,thumbs down,People & Body,,ether,S6,,universal,,,,0.3,group_default,SYNTHESIS
✊,raised fist,People & Body,budha,ether,S5,,universal,,,,0.5,body_mercury,SYNTHESIS
👊,oncoming fist,People & Body,budha,ether,S5,,universal,,,,0.5,body_mercury,SYNTHESIS
🤛,left-facing fist,People & Body,budha,ether,S5,,universal,,,,0.5,body_mercury,SYNTHESIS
🤜,right-facing fist,People & Body,budha,ether,S5,,universal,,,,0.5,body_mercury,SYNTHESIS
👏,clapping hands,People & Body,budha,ether,S5,,universal,,,,0.5,body_mercury,SYNTHESIS
🙌,raising hands,People & Body,budha,ether,S5,,universal,,,,0.5,body_mercury,SYNTHESIS
🫶,heart hands,People & Body,budha,ether,S5,,universal,,,,0.5,body_mercury,SYNTHESIS
👐,open hands,People & Body,budha,ether,S5,,universal,,,,0.5,body_mercury,SYNTHESIS
🤲,palms up together,People & Body,budha,ether,S5,,universal,,,,0.5,body_mercury,SYNTHESIS
🤝,handshake,People & Body,budha,ether,S5,,universal,,,,0.5,body_mercury,SYNTHESIS
🙏,folded hands,People & Body,shani,ether,S6,,universal,,,,0.7,profession_map,SYNTHESIS
✍️,writing hand,People & Body,budha,ether,S5,,universal,,,,0.5,body_mercury,SYNTHESIS
💅,nail polish,People & Body,,ether,S6,,universal,,,,0.3,group_default,SYNTHESIS
🤳,selfie,People & Body,chandra,ether,S1,,universal,,,,0.7,profession_map,SYNTHESIS
💪,flexed biceps,People & Body,,ether,S6,,universal,,,,0.3,group_default,SYNTHESIS
🦾,mechanical arm,People & Body,mangala,ether,S4,,shudra,,,,0.7,profession_map,SYNTHESIS
🦿,mechanical leg,People & Body,mangala,ether,S4,,shudra,,,,0.7,profession_map,SYNTHESIS
🦵,leg,People & Body,,ether,S6,,universal,,,,0.3,group_default,SYNTHESIS
🦶,foot,People & Body,,ether,S6,,universal,,,,0.3,group_default,SYNTHESIS
👂,ear,People & Body,surya,ether,S5,,universal,,,,0.5,sense_sun,SYNTHESIS
🦻,ear with hearing aid,People & Body,surya,ether,S5,,universal,,,,0.5,sense_sun,SYNTHESIS
👃,nose,People & Body,surya,ether,S5,,universal,,,,0.5,sense_sun,SYNTHESIS
🧠,brain,People & Body,chandra,ether,S5,,universal,,,,0.5,organ_moon,SYNTHESIS
🫀,anatomical heart,People & Body,surya,ether,S5,,universal,,,,0.5,sense_sun,SYNTHESIS
🫁,lungs,People & Body,,ether,S6,,universal,,,,0.3,group_default,SYNTHESIS
🦷,tooth,People & Body,,ether,S6,,universal,,,,0.3,group_default,SYNTHESIS
🦴,bone,People & Body,,ether,S6,,universal,,,,0.3,group_default,SYNTHESIS
👀,eyes,People & Body,surya,ether,S5,,universal,,,,0.5,sense_sun,SYNTHESIS
👁️,eye,People & Body,surya,ether,S5,,universal,,,,0.5,sense_sun,SYNTHESIS
👅,tongue,People & Body,surya,ether,S5,,universal,,,,0.5,sense_sun,SYNTHESIS
👄,mouth,People & Body,surya,ether,S5,,universal,,,,0.5,sense_sun,SYNTHESIS
🫦,biting lip,People & Body,,ether,S6,,universal,,,,0.3,group_default,SYNTHESIS
👶,baby,People & Body,chandra,ether,S5,,universal,,,,0.7,profession_map,SYNTHESIS
🧒,child,People & Body,chandra,ether,S5,,universal,,,,0.7,profession_map,SYNTHESIS
👦,boy,People & Body,,ether,S6,,universal,,,,0.3,group_default,SYNTHESIS
👧,girl,People & Body,,ether,S6,,universal,,,,0.3,group_default,SYNTHESIS
🧑,person,People & Body,surya,ether,S6,,universal,,,,0.7,profession_map,SYNTHESIS
👱,person blond hair,People & Body,surya,ether,S6,,universal,,,,0.7,profession_map,SYNTHESIS
👨,man,People & Body,,ether,S6,,universal,,,,0.3,group_default,SYNTHESIS
🧔,person beard,People & Body,surya,ether,S6,,universal,,,,0.7,profession_map,SYNTHESIS
🧔‍♂️,man beard,People & Body,surya,ether,S5,,universal,,,,0.5,sense_sun,SYNTHESIS
🧔‍♀️,woman beard,People & Body,surya,ether,S5,,universal,,,,0.5,sense_sun,SYNTHESIS
👨‍🦰,man red hair,People & Body,,ether,S6,,universal,,,,0.3,group_default,SYNTHESIS
👨‍🦱,man curly hair,People & Body,,ether,S6,,universal,,,,0.3,group_default,SYNTHESIS
👨‍🦳,man white hair,People & Body,,ether,S6,,universal,,,,0.3,group_default,SYNTHESIS
👨‍🦲,man bald,People & Body,,ether,S6,,universal,,,,0.3,group_default,SYNTHESIS
👩,woman,People & Body,,ether,S6,,universal,,,,0.3,group_default,SYNTHESIS
👩‍🦰,woman red hair,People & Body,,ether,S6,,universal,,,,0.3,group_default,SYNTHESIS
🧑‍🦰,person red hair,People & Body,surya,ether,S6,,universal,,,,0.7,profession_map,SYNTHESIS
👩‍🦱,woman curly hair,People & Body,,ether,S6,,universal,,,,0.3,group_default,SYNTHESIS
🧑‍🦱,person curly hair,People & Body,surya,ether,S6,,universal,,,,0.7,profession_map,SYNTHESIS
👩‍🦳,woman white hair,People & Body,,ether,S6,,universal,,,,0.3,group_default,SYNTHESIS
🧑‍🦳,person white hair,People & Body,surya,ether,S6,,universal,,,,0.7,profession_map,SYNTHESIS
👩‍🦲,woman bald,People & Body,,ether,S6,,universal,,,,0.3,group_default,SYNTHESIS
🧑‍🦲,person bald,People & Body,surya,ether,S6,,universal,,,,0.7,profession_map,SYNTHESIS
👱‍♀️,woman blond hair,People & Body,,ether,S6,,universal,,,,0.3,group_default,SYNTHESIS
👱‍♂️,man blond hair,People & Body,,ether,S6,,universal,,,,0.3,group_default,SYNTHESIS
🧓,older person,People & Body,shani,ether,S6,,universal,,,,0.7,profession_map,SYNTHESIS
👴,old man,People & Body,shani,ether,S6,,universal,,,,0.7,profession_map,SYNTHESIS
👵,old woman,People & Body,shani,ether,S6,,universal,,,,0.7,profession_map,SYNTHESIS
🙍,person frowning,People & Body,surya,ether,S6,,universal,,,,0.7,profession_map,SYNTHESIS
🙍‍♂️,man frowning,People & Body,,ether,S6,,universal,,,,0.3,group_default,SYNTHESIS
🙍‍♀️,woman frowning,People & Body,,ether,S6,,universal,,,,0.3,group_default,SYNTHESIS
🙎,person pouting,People & Body,surya,ether,S6,,universal,,,,0.7,profession_map,SYNTHESIS
🙎‍♂️,man pouting,People & Body,,ether,S6,,universal,,,,0.3,group_default,SYNTHESIS
🙎‍♀️,woman pouting,People & Body,,ether,S6,,universal,,,,0.3,group_default,SYNTHESIS
🙅,person gesturing NO,People & Body,surya,ether,S6,,universal,,,,0.7,profession_map,SYNTHESIS
🙅‍♂️,man gesturing NO,People & Body,,ether,S6,,universal,,,,0.3,group_default,SYNTHESIS
🙅‍♀️,woman gesturing NO,People & Body,,ether,S6,,universal,,,,0.3,group_default,SYNTHESIS
🙆,person gesturing OK,People & Body,surya,ether,S6,,universal,,,,0.7,profession_map,SYNTHESIS
🙆‍♂️,man gesturing OK,People & Body,,ether,S6,,universal,,,,0.3,group_default,SYNTHESIS
🙆‍♀️,woman gesturing OK,People & Body,,ether,S6,,universal,,,,0.3,group_default,SYNTHESIS
💁,person tipping hand,People & Body,surya,ether,S6,,universal,,,,0.7,profession_map,SYNTHESIS
💁‍♂️,man tipping hand,People & Body,budha,ether,S5,,universal,,,,0.5,body_mercury,SYNTHESIS
💁‍♀️,woman tipping hand,People & Body,budha,ether,S5,,universal,,,,0.5,body_mercury,SYNTHESIS
🙋,person raising hand,People & Body,surya,ether,S6,,universal,,,,0.7,profession_map,SYNTHESIS
🙋‍♂️,man raising hand,People & Body,budha,ether,S5,,universal,,,,0.5,body_mercury,SYNTHESIS
