emoji,unicode_name,group,subgroup,slug,codepoint
🤫,shushing face,Smileys & Emotion,,shushing_face,U+1F92B
🤔,thinking face,Smileys & Emotion,,thinking_face,U+1F914
🫡,saluting face,Smileys & Emotion,,saluting_face,U+1FAE1
🤐,zipper-mouth face,Smileys & Emotion,,zipper_mouth_face,U+1F910
🤨,face with raised eyebrow,Smileys & Emotion,,face_with_raised_eyebrow,U+1F928
😐,neutral face,Smileys & Emotion,,neutral_face,U+1F610
😑,expressionless face,Smileys & Emotion,,expressionless_face,U+1F611
😶,face without mouth,Smileys & Emotion,,face_without_mouth,U+1F636
🫥,dotted line face,Smileys & Emotion,,dotted_line_face,U+1FAE5
😶‍🌫️,face in clouds,Smileys & Emotion,,face_in_clouds,U+1F636 U+200D U+1F32B U+FE0F
😏,smirking face,Smileys & Emotion,,smirking_face,U+1F60F
😒,unamused face,Smileys & Emotion,,unamused_face,U+1F612
🙄,face with rolling eyes,Smileys & Emotion,,face_with_rolling_eyes,U+1F644
😬,grimacing face,Smileys & Emotion,,grimacing_face,U+1F62C
😮‍💨,face exhaling,Smileys & Emotion,,face_exhaling,U+1F62E U+200D U+1F4A8
🤥,lying face,Smileys & Emotion,,lying_face,U+1F925
🫨,shaking face,Smileys & Emotion,,shaking_face,U+1FAE8
🙂‍↔️,head shaking horizontally,Smileys & Emotion,,head_shaking_horizontally,U+1F642 U+200D U+2194 U+FE0F
🙂‍↕️,head shaking vertically,Smileys & Emotion,,head_shaking_vertically,U+1F642 U+200D U+2195 U+FE0F
😌,relieved face,Smileys & Emotion,,relieved_face,U+1F60C
😔,pensive face,Smileys & Emotion,,pensive_face,U+1F614
😪,sleepy face,Smileys & Emotion,,sleepy_face,U+1F62A
🤤,drooling face,Smileys & Emotion,,drooling_face,U+1F924
😴,sleeping face,Smileys & Emotion,,sleeping_face,U+1F634
🫩,face with bags under eyes,Smileys & Emotion,,face_with_bags_under_eyes,U+1FAE9
😷,face with medical mask,Smileys & Emotion,,face_with_medical_mask,U+1F637
🤒,face with thermometer,Smileys & Emotion,,face_with_thermometer,U+1F912
🤕,face with head-bandage,Smileys & Emotion,,face_with_head_bandage,U+1F915
🤢,nauseated face,Smileys & Emotion,,nauseated_face,U+1F922
🤮,face vomiting,Smileys & Emotion,,face_vomiting,U+1F92E
🤧,sneezing face,Smileys & Emotion,,sneezing_face,U+1F927
🥵,hot face,Smileys & Emotion,,hot_face,U+1F975
🥶,cold face,Smileys & Emotion,,cold_face,U+1F976
🥴,woozy face,Smileys & Emotion,,woozy_face,U+1F974
😵,face with crossed-out eyes,Smileys & Emotion,,face_with_crossed_out_eyes,U+1F635
😵‍💫,face with spiral eyes,Smileys & Emotion,,face_with_spiral_eyes,U+1F635 U+200D U+1F4AB
🤯,exploding head,Smileys & Emotion,,exploding_head,U+1F92F
🤠,cowboy hat face,Smileys & Emotion,,cowboy_hat_face,U+1F920
🥳,partying face,Smileys & Emotion,,partying_face,U+1F973
🥸,disguised face,Smileys & Emotion,,disguised_face,U+1F978
😎,smiling face with sunglasses,Smileys & Emotion,,smiling_face_with_sunglasses,U+1F60E
🤓,nerd face,Smileys & Emotion,,nerd_face,U+1F913
🧐,face with monocle,Smileys & Emotion,,face_with_monocle,U+1F9D0
😕,confused face,Smileys & Emotion,,confused_face,U+1F615
🫤,face with diagonal mouth,Smileys & Emotion,,face_with_diagonal_mouth,U+1FAE4
😟,worried face,Smileys & Emotion,,worried_face,U+1F61F
🙁,slightly frowning face,Smileys & Emotion,,slightly_frowning_face,U+1F641
☹️,frowning face,Smileys & Emotion,,frowning_face,U+2639 U+FE0F
😮,face with open mouth,Smileys & Emotion,,face_with_open_mouth,U+1F62E
😯,hushed face,Smileys & Emotion,,hushed_face,U+1F62F
😲,astonished face,Smileys & Emotion,,astonished_face,U+1F632
😳,flushed face,Smileys & Emotion,,flushed_face,U+1F633
🥺,pleading face,Smileys & Emotion,,pleading_face,U+1F97A
🥹,face holding back tears,Smileys & Emotion,,face_holding_back_tears,U+1F979
😦,frowning face with open mouth,Smileys & Emotion,,frowning_face_with_open_mouth,U+1F626
😧,anguished face,Smileys & Emotion,,anguished_face,U+1F627
😨,fearful face,Smileys & Emotion,,fearful_face,U+1F628
😰,anxious face with sweat,Smileys & Emotion,,anxious_face_with_sweat,U+1F630
😥,sad but relieved face,Smileys & Emotion,,sad_but_relieved_face,U+1F625
😢,crying face,Smileys & Emotion,,crying_face,U+1F622
😭,loudly crying face,Smileys & Emotion,,loudly_crying_face,U+1F62D
😱,face screaming in fear,Smileys & Emotion,,face_screaming_in_fear,U+1F631
😖,confounded face,Smileys & Emotion,,confounded_face,U+1F616
😣,persevering face,Smileys & Emotion,,persevering_face,U+1F623
😞,disappointed face,Smileys & Emotion,,disappointed_face,U+1F61E
😓,downcast face with sweat,Smileys & Emotion,,downcast_face_with_sweat,U+1F613
😩,weary face,Smileys & Emotion,,weary_face,U+1F629
😫,tired face,Smileys & Emotion,,tired_face,U+1F62B
🥱,yawning face,Smileys & Emotion,,yawning_face,U+1F971
😤,face with steam from nose,Smileys & Emotion,,face_with_steam_from_nose,U+1F624
😡,enraged face,Smileys & Emotion,,enraged_face,U+1F621
😠,angry face,Smileys & Emotion,,angry_face,U+1F620
🤬,face with symbols on mouth,Smileys & Emotion,,face_with_symbols_on_mouth,U+1F92C
😈,smiling face with horns,Smileys & Emotion,,smiling_face_with_horns,U+1F608
👿,angry face with horns,Smileys & Emotion,,angry_face_with_horns,U+1F47F
💀,skull,Smileys & Emotion,,skull,U+1F480
☠️,skull and crossbones,Smileys & Emotion,,skull_and_crossbones,U+2620 U+FE0F
💩,pile of poo,Smileys & Emotion,,pile_of_poo,U+1F4A9
🤡,clown face,Smileys & Emotion,,clown_face,U+1F921
👹,ogre,Smileys & Emotion,,ogre,U+1F479
👺,goblin,Smileys & Emotion,,goblin,U+1F47A
👻,ghost,Smileys & Emotion,,ghost,U+1F47B
👽,alien,Smileys & Emotion,,alien,U+1F47D
👾,alien monster,Smileys & Emotion,,alien_monster,U+1F47E
🤖,robot,Smileys & Emotion,,robot,U+1F916
😺,grinning cat,Smileys & Emotion,,grinning_cat,U+1F63A
😸,grinning cat with smiling eyes,Smileys & Emotion,,grinning_cat_with_smiling_eyes,U+1F638
😹,cat with tears of joy,Smileys & Emotion,,cat_with_tears_of_joy,U+1F639
😻,smiling cat with heart-eyes,Smileys & Emotion,,smiling_cat_with_heart_eyes,U+1F63B
😼,cat with wry smile,Smileys & Emotion,,cat_with_wry_smile,U+1F63C
😽,kissing cat,Smileys & Emotion,,kissing_cat,U+1F63D
🙀,weary cat,Smileys & Emotion,,weary_cat,U+1F640
😿,crying cat,Smileys & Emotion,,crying_cat,U+1F63F
😾,pouting cat,Smileys & Emotion,,pouting_cat,U+1F63E
🙈,see-no-evil monkey,Smileys & Emotion,,see_no_evil_monkey,U+1F648
🙉,hear-no-evil monkey,Smileys & Emotion,,hear_no_evil_monkey,U+1F649
🙊,speak-no-evil monkey,Smileys & Emotion,,speak_no_evil_monkey,U+1F64A
💌,love letter,Smileys & Emotion,,love_letter,U+1F48C
💘,heart with arrow,Smileys & Emotion,,heart_with_arrow,U+1F498
💝,heart with ribbon,Smileys & Emotion,,heart_with_ribbon,U+1F49D
💖,sparkling heart,Smileys & Emotion,,sparkling_heart,U+1F496
💗,growing heart,Smileys & Emotion,,growing_heart,U+1F497
💓,beating heart,Smileys & Emotion,,beating_heart,U+1F493
💞,revolving hearts,Smileys & Emotion,,revolving_hearts,U+1F49E
💕,two hearts,Smileys & Emotion,,two_hearts,U+1F495
💟,heart decoration,Smileys & Emotion,,heart_decoration,U+1F49F
❣️,heart exclamation,Smileys & Emotion,,heart_exclamation,U+2763 U+FE0F
💔,broken heart,Smileys & Emotion,,broken_heart,U+1F494
❤️‍🔥,heart on fire,Smileys & Emotion,,heart_on_fire,U+2764 U+FE0F U+200D U+1F525
❤️‍🩹,mending heart,Smileys & Emotion,,mending_heart,U+2764 U+FE0F U+200D U+1FA79
❤️,red heart,Smileys & Emotion,,red_heart,U+2764 U+FE0F
🩷,pink heart,Smileys & Emotion,,pink_heart,U+1FA77
🧡,orange heart,Smileys & Emotion,,orange_heart,U+1F9E1
💛,yellow heart,Smileys & Emotion,,yellow_heart,U+1F49B
💚,green heart,Smileys & Emotion,,green_heart,U+1F49A
💙,blue heart,Smileys & Emotion,,blue_heart,U+1F499
🩵,light blue heart,Smileys & Emotion,,light_blue_heart,U+1FA75
💜,purple heart,Smileys & Emotion,,purple_heart,U+1F49C
🤎,brown heart,Smileys & Emotion,,brown_heart,U+1F90E
🖤,black heart,Smileys & Emotion,,black_heart,U+1F5A4
🩶,grey heart,Smileys & Emotion,,grey_heart,U+1FA76
🤍,white heart,Smileys & Emotion,,white_heart,U+1F90D
💋,kiss mark,Smileys & Emotion,,kiss_mark,U+1F48B
💯,hundred points,Smileys & Emotion,,hundred_points,U+1F4AF
💢,anger symbol,Smileys & Emotion,,anger_symbol,U+1F4A2
💥,collision,Smileys & Emotion,,collision,U+1F4A5
💫,dizzy,Smileys & Emotion,,dizzy,U+1F4AB
💦,sweat droplets,Smileys & Emotion,,sweat_droplets,U+1F4A6
💨,dashing away,Smileys & Emotion,,dashing_away,U+1F4A8
🕳️,hole,Smileys & Emotion,,hole,U+1F573 U+FE0F
💬,speech balloon,Smileys & Emotion,,speech_balloon,U+1F4AC
👁️‍🗨️,eye in speech bubble,Smileys & Emotion,,eye_in_speech_bubble,U+1F441 U+FE0F U+200D U+1F5E8 U+FE0F
🗨️,left speech bubble,Smileys & Emotion,,left_speech_bubble,U+1F5E8 U+FE0F
🗯️,right anger bubble,Smileys & Emotion,,right_anger_bubble,U+1F5EF U+FE0F
💭,thought balloon,Smileys & Emotion,,thought_balloon,U+1F4AD
💤,ZZZ,Smileys & Emotion,,zzz,U+1F4A4
👋,waving hand,People & Body,,waving_hand,U+1F44B
🤚,raised back of hand,People & Body,,raised_back_of_hand,U+1F91A
🖐️,hand with fingers splayed,People & Body,,hand_with_fingers_splayed,U+1F590 U+FE0F
✋,raised hand,People & Body,,raised_hand,U+270B
🖖,vulcan salute,People & Body,,vulcan_salute,U+1F596
🫱,rightwards hand,People & Body,,rightwards_hand,U+1FAF1
🫲,leftwards hand,People & Body,,leftwards_hand,U+1FAF2
🫳,palm down hand,People & Body,,palm_down_hand,U+1FAF3
🫴,palm up hand,People & Body,,palm_up_hand,U+1FAF4
🫷,leftwards pushing hand,People & Body,,leftwards_pushing_hand,U+1FAF7
🫸,rightwards pushing hand,People & Body,,rightwards_pushing_hand,U+1FAF8
👌,OK hand,People & Body,,ok_hand,U+1F44C
🤌,pinched fingers,People & Body,,pinched_fingers,U+1F90C
🤏,pinching hand,People & Body,,pinching_hand,U+1F90F
✌️,victory hand,People & Body,,victory_hand,U+270C U+FE0F
🤞,crossed fingers,People & Body,,crossed_fingers,U+1F91E
🫰,hand with index finger and thumb crossed,People & Body,,hand_with_index_finger_and_thumb_crossed,U+1FAF0
🤟,love-you gesture,People & Body,,love_you_gesture,U+1F91F
🤘,sign of the horns,People & Body,,sign_of_the_horns,U+1F918
🤙,call me hand,People & Body,,call_me_hand,U+1F919
👈,backhand index pointing left,People & Body,,backhand_index_pointing_left,U+1F448
👉,backhand index pointing right,People & Body,,backhand_index_pointing_right,U+1F449
👆,backhand index pointing up,People & Body,,backhand_index_pointing_up,U+1F446
🖕,middle finger,People & Body,,middle_finger,U+1F595
👇,backhand index pointing down,People & Body,,backhand_index_pointing_down,U+1F447
☝️,index pointing up,People & Body,,index_pointing_up,U+261D U+FE0F
🫵,index pointing at the viewer,People & Body,,index_pointing_at_the_viewer,U+1FAF5
👍,thumbs up,People & Body,,thumbs_up,U+1F44D
👎,thumbs down,People & Body,,thumbs_down,U+1F44E
✊,raised fist,People & Body,,raised_fist,U+270A
👊,oncoming fist,People & Body,,oncoming_fist,U+1F44A
🤛,left-facing fist,People & Body,,left_facing_fist,U+1F91B
🤜,right-facing fist,People & Body,,right_facing_fist,U+1F91C
👏,clapping hands,People & Body,,clapping_hands,U+1F44F
🙌,raising hands,People & Body,,raising_hands,U+1F64C
🫶,heart hands,People & Body,,heart_hands,U+1FAF6
👐,open hands,People & Body,,open_hands,U+1F450
🤲,palms up together,People & Body,,palms_up_together,U+1F932
🤝,handshake,People & Body,,handshake,U+1F91D
🙏,folded hands,People & Body,,folded_hands,U+1F64F
✍️,writing hand,People & Body,,writing_hand,U+270D U+FE0F
💅,nail polish,People & Body,,nail_polish,U+1F485
🤳,selfie,People & Body,,selfie,U+1F933
💪,flexed biceps,People & Body,,flexed_biceps,U+1F4AA
🦾,mechanical arm,People & Body,,mechanical_arm,U+1F9BE
🦿,mechanical leg,People & Body,,mechanical_leg,U+1F9BF
🦵,leg,People & Body,,leg,U+1F9B5
🦶,foot,People & Body,,foot,U+1F9B6
👂,ear,People & Body,,ear,U+1F442
🦻,ear with hearing aid,People & Body,,ear_with_hearing_aid,U+1F9BB
👃,nose,People & Body,,nose,U+1F443
🧠,brain,People & Body,,brain,U+1F9E0
🫀,anatomical heart,People & Body,,anatomical_heart,U+1FAC0
🫁,lungs,People & Body,,lungs,U+1FAC1
🦷,tooth,People & Body,,tooth,U+1F9B7
🦴,bone,People & Body,,bone,U+1F9B4
👀,eyes,People & Body,,eyes,U+1F440
👁️,eye,People & Body,,eye,U+1F441 U+FE0F
👅,tongue,People & Body,,tongue,U+1F445
👄,mouth,People & Body,,mouth,U+1F444
🫦,biting lip,People & Body,,biting_lip,U+1FAE6
👶,baby,People & Body,,baby,U+1F476
🧒,child,People & Body,,child,U+1F9D2
👦,boy,People & Body,,boy,U+1F466
👧,girl,People & Body,,girl,U+1F467
🧑,person,People & Body,,person,U+1F9D1
👱,person blond hair,People & Body,,person_blond_hair,U+1F471
👨,man,People & Body,,man,U+1F468
🧔,person beard,People & Body,,person_beard,U+1F9D4
🧔‍♂️,man beard,People & Body,,man_beard,U+1F9D4 U+200D U+2642 U+FE0F
🧔‍♀️,woman beard,People & Body,,woman_beard,U+1F9D4 U+200D U+2640 U+FE0F
👨‍🦰,man red hair,People & Body,,man_red_hair,U+1F468 U+200D U+1F9B0
👨‍🦱,man curly hair,People & Body,,man_curly_hair,U+1F468 U+200D U+1F9B1
👨‍🦳,man white hair,People & Body,,man_white_hair,U+1F468 U+200D U+1F9B3
👨‍🦲,man bald,People & Body,,man_bald,U+1F468 U+200D U+1F9B2
👩,woman,People & Body,,woman,U+1F469
👩‍🦰,woman red hair,People & Body,,woman_red_hair,U+1F469 U+200D U+1F9B0
🧑‍🦰,person red hair,People & Body,,person_red_hair,U+1F9D1 U+200D U+1F9B0
👩‍🦱,woman curly hair,People & Body,,woman_curly_hair,U+1F469 U+200D U+1F9B1
🧑‍🦱,person curly hair,People & Body,,person_curly_hair,U+1F9D1 U+200D U+1F9B1
👩‍🦳,woman white hair,People & Body,,woman_white_hair,U+1F469 U+200D U+1F9B3
🧑‍🦳,person white hair,People & Body,,person_white_hair,U+1F9D1 U+200D U+1F9B3
👩‍🦲,woman bald,People & Body,,woman_bald,U+1F469 U+200D U+1F9B2
🧑‍🦲,person bald,People & Body,,person_bald,U+1F9D1 U+200D U+1F9B2
👱‍♀️,woman blond hair,People & Body,,woman_blond_hair,U+1F471 U+200D U+2640 U+FE0F
👱‍♂️,man blond hair,People & Body,,man_blond_hair,U+1F471 U+200D U+2642 U+FE0F
🧓,older person,People & Body,,older_person,U+1F9D3
👴,old man,People & Body,,old_man,U+1F474
👵,old woman,People & Body,,old_woman,U+1F475
🙍,person frowning,People & Body,,person_frowning,U+1F64D
🙍‍♂️,man frowning,People & Body,,man_frowning,U+1F64D U+200D U+2642 U+FE0F
🙍‍♀️,woman frowning,People & Body,,woman_frowning,U+1F64D U+200D U+2640 U+FE0F
🙎,person pouting,People & Body,,person_pouting,U+1F64E
🙎‍♂️,man pouting,People & Body,,man_pouting,U+1F64E U+200D U+2642 U+FE0F
🙎‍♀️,woman pouting,People & Body,,woman_pouting,U+1F64E U+200D U+2640 U+FE0F
🙅,person gesturing NO,People & Body,,person_gesturing_no,U+1F645
🙅‍♂️,man gesturing NO,People & Body,,man_gesturing_no,U+1F645 U+200D U+2642 U+FE0F
🙅‍♀️,woman gesturing NO,People & Body,,woman_gesturing_no,U+1F645 U+200D U+2640 U+FE0F
🙆,person gesturing OK,People & Body,,person_gesturing_ok,U+1F646
🙆‍♂️,man gesturing OK,People & Body,,man_gesturing_ok,U+1F646 U+200D U+2642 U+FE0F
🙆‍♀️,woman gesturing OK,People & Body,,woman_gesturing_ok,U+1F646 U+200D U+2640 U+FE0F
💁,person tipping hand,People & Body,,person_tipping_hand,U+1F481
💁‍♂️,man tipping hand,People & Body,,man_tipping_hand,U+1F481 U+200D U+2642 U+FE0F
💁‍♀️,woman tipping hand,People & Body,,woman_tipping_hand,U+1F481 U+200D U+2640 U+FE0F
🙋,person raising hand,People & Body,,person_raising_hand,U+1F64B
🙋‍♂️,man raising hand,People & Body,,man_raising_hand,U+1F64B U+200D U+2642 U+FE0F
🙋‍♀️,woman raising hand,People & Body,,woman_raising_hand,U+1F64B U+200D U+2640 U+FE0F
🧏,deaf person,People & Body,,deaf_person,U+1F9CF
🧏‍♂️,deaf man,People & Body,,deaf_man,U+1F9CF U+200D U+2642 U+FE0F
🧏‍♀️,deaf woman,People & Body,,deaf_woman,U+1F9CF U+200D U+2640 U+FE0F
🙇,person bowing,People & Body,,person_bowing,U+1F647
🙇‍♂️,man bowing,People & Body,,man_bowing,U+1F647 U+200D U+2642 U+FE0F
🙇‍♀️,woman bowing,People & Body,,woman_bowing,U+1F647 U+200D U+2640 U+FE0F
🤦,person facepalming,People & Body,,person_facepalming,U+1F926
🤦‍♂️,man facepalming,People & Body,,man_facepalming,U+1F926 U+200D U+2642 U+FE0F
🤦‍♀️,woman facepalming,People & Body,,woman_facepalming,U+1F926 U+200D U+2640 U+FE0F
🤷,person shrugging,People & Body,,person_shrugging,U+1F937
🤷‍♂️,man shrugging,People & Body,,man_shrugging,U+1F937 U+200D U+2642 U+FE0F
🤷‍♀️,woman shrugging,People & Body,,woman_shrugging,U+1F937 U+200D U+2640 U+FE0F
🧑‍⚕️,health worker,People & Body,,health_worker,U+1F9D1 U+200D U+2695 U+FE0F
👨‍⚕️,man health worker,People & Body,,man_health_worker,U+1F468 U+200D U+2695 U+FE0F
👩‍⚕️,woman health worker,People & Body,,woman_health_worker,U+1F469 U+200D U+2695 U+FE0F
🧑‍🎓,student,People & Body,,student,U+1F9D1 U+200D U+1F393
👨‍🎓,man student,People & Body,,man_student,U+1F468 U+200D U+1F393
👩‍🎓,woman student,People & Body,,woman_student,U+1F469 U+200D U+1F393
🧑‍🏫,teacher,People & Body,,teacher,U+1F9D1 U+200D U+1F3EB
👨‍🏫,man teacher,People & Body,,man_teacher,U+1F468 U+200D U+1F3EB
👩‍🏫,woman teacher,People & Body,,woman_teacher,U+1F469 U+200D U+1F3EB
🧑‍⚖️,judge,People & Body,,judge,U+1F9D1 U+200D U+2696 U+FE0F
👨‍⚖️,man judge,People & Body,,man_judge,U+1F468 U+200D U+2696 U+FE0F
👩‍⚖️,woman judge,People & Body,,woman_judge,U+1F469 U+200D U+2696 U+FE0F
🧑‍🌾,farmer,People & Body,,farmer,U+1F9D1 U+200D U+1F33E
👨‍🌾,man farmer,People & Body,,man_farmer,U+1F468 U+200D U+1F33E
👩‍🌾,woman farmer,People & Body,,woman_farmer,U+1F469 U+200D U+1F33E
🧑‍🍳,cook,People & Body,,cook,U+1F9D1 U+200D U+1F373
👨‍🍳,man cook,People & Body,,man_cook,U+1F468 U+200D U+1F373
👩‍🍳,woman cook,People & Body,,woman_cook,U+1F469 U+200D U+1F373
🧑‍🔧,mechanic,People & Body,,mechanic,U+1F9D1 U+200D U+1F527
👨‍🔧,man mechanic,People & Body,,man_mechanic,U+1F468 U+200D U+1F527
👩‍🔧,woman mechanic,People & Body,,woman_mechanic,U+1F469 U+200D U+1F527
🧑‍🏭,factory worker,People & Body,,factory_worker,U+1F9D1 U+200D U+1F3ED
👨‍🏭,man factory worker,People & Body,,man_factory_worker,U+1F468 U+200D U+1F3ED
👩‍🏭,woman factory worker,People & Body,,woman_factory_worker,U+1F469 U+200D U+1F3ED
🧑‍💼,office worker,People & Body,,office_worker,U+1F9D1 U+200D U+1F4BC
👨‍💼,man office worker,People & Body,,man_office_worker,U+1F468 U+200D U+1F4BC
👩‍💼,woman office worker,People & Body,,woman_office_worker,U+1F469 U+200D U+1F4BC
🧑‍🔬,scientist,People & Body,,scientist,U+1F9D1 U+200D U+1F52C
👨‍🔬,man scientist,People & Body,,man_scientist,U+1F468 U+200D U+1F52C
👩‍🔬,woman scientist,People & Body,,woman_scientist,U+1F469 U+200D U+1F52C
🧑‍💻,technologist,People & Body,,technologist,U+1F9D1 U+200D U+1F4BB
👨‍💻,man technologist,People & Body,,man_technologist,U+1F468 U+200D U+1F4BB
👩‍💻,woman technologist,People & Body,,woman_technologist,U+1F469 U+200D U+1F4BB
🧑‍🎤,singer,People & Body,,singer,U+1F9D1 U+200D U+1F3A4
👨‍🎤,man singer,People & Body,,man_singer,U+1F468 U+200D U+1F3A4
👩‍🎤,woman singer,People & Body,,woman_singer,U+1F469 U+200D U+1F3A4
🧑‍🎨,artist,People & Body,,artist,U+1F9D1 U+200D U+1F3A8
👨‍🎨,man artist,People & Body,,man_artist,U+1F468 U+200D U+1F3A8
👩‍🎨,woman artist,People & Body,,woman_artist,U+1F469 U+200D U+1F3A8
🧑‍✈️,pilot,People & Body,,pilot,U+1F9D1 U+200D U+2708 U+FE0F
👨‍✈️,man pilot,People & Body,,man_pilot,U+1F468 U+200D U+2708 U+FE0F
👩‍✈️,woman pilot,People & Body,,woman_pilot,U+1F469 U+200D U+2708 U+FE0F
🧑‍🚀,astronaut,People & Body,,astronaut,U+1F9D1 U+200D U+1F680
👨‍🚀,man astronaut,People & Body,,man_astronaut,U+1F468 U+200D U+1F680
👩‍🚀,woman astronaut,People & Body,,woman_astronaut,U+1F469 U+200D U+1F680
🧑‍🚒,firefighter,People & Body,,firefighter,U+1F9D1 U+200D U+1F692
👨‍🚒,man firefighter,People & Body,,man_firefighter,U+1F468 U+200D U+1F692
👩‍🚒,woman firefighter,People & Body,,woman_firefighter,U+1F469 U+200D U+1F692
👮,police officer,People & Body,,police_officer,U+1F46E
👮‍♂️,man police officer,People & Body,,man_police_officer,U+1F46E U+200D U+2642 U+FE0F
👮‍♀️,woman police officer,People & Body,,woman_police_officer,U+1F46E U+200D U+2640 U+FE0F
🕵️,detective,People & Body,,detective,U+1F575 U+FE0F
🕵️‍♂️,man detective,People & Body,,man_detective,U+1F575 U+FE0F U+200D U+2642 U+FE0F
🕵️‍♀️,woman detective,People & Body,,woman_detective,U+1F575 U+FE0F U+200D U+2640 U+FE0F
💂,guard,People & Body,,guard,U+1F482
💂‍♂️,man guard,People & Body,,man_guard,U+1F482 U+200D U+2642 U+FE0F
💂‍♀️,woman guard,People & Body,,woman_guard,U+1F482 U+200D U+2640 U+FE0F
🥷,ninja,People & Body,,ninja,U+1F977
👷,construction worker,People & Body,,construction_worker,U+1F477
👷‍♂️,man construction worker,People & Body,,man_construction_worker,U+1F477 U+200D U+2642 U+FE0F
👷‍♀️,woman construction worker,People & Body,,woman_construction_worker,U+1F477 U+200D U+2640 U+FE0F
🫅,person with crown,People & Body,,person_with_crown,U+1FAC5
🤴,prince,People & Body,,prince,U+1F934
👸,princess,People & Body,,princess,U+1F478
👳,person wearing turban,People & Body,,person_wearing_turban,U+1F473
👳‍♂️,man wearing turban,People & Body,,man_wearing_turban,U+1F473 U+200D U+2642 U+FE0F
👳‍♀️,woman wearing turban,People & Body,,woman_wearing_turban,U+1F473 U+200D U+2640 U+FE0F
👲,person with skullcap,People & Body,,person_with_skullcap,U+1F472
🧕,woman with headscarf,People & Body,,woman_with_headscarf,U+1F9D5
🤵,person in tuxedo,People & Body,,person_in_tuxedo,U+1F935
🤵‍♂️,man in tuxedo,People & Body,,man_in_tuxedo,U+1F935 U+200D U+2642 U+FE0F
🤵‍♀️,woman in tuxedo,People & Body,,woman_in_tuxedo,U+1F935 U+200D U+2640 U+FE0F
👰,person with veil,People & Body,,person_with_veil,U+1F470
👰‍♂️,man with veil,People & Body,,man_with_veil,U+1F470 U+200D U+2642 U+FE0F
👰‍♀️,woman with veil,People & Body,,woman_with_veil,U+1F470 U+200D U+2640 U+FE0F
🤰,pregnant woman,People & Body,,pregnant_woman,U+1F930
🫃,pregnant man,People & Body,,pregnant_man,U+1FAC3
🫄,pregnant person,People & Body,,pregnant_person,U+1FAC4
🤱,breast-feeding,People & Body,,breast_feeding,U+1F931
👩‍🍼,woman feeding baby,People & Body,,woman_feeding_baby,U+1F469 U+200D U+1F37C
👨‍🍼,man feeding baby,People & Body,,man_feeding_baby,U+1F468 U+200D U+1F37C
🧑‍🍼,person feeding baby,People & Body,,person_feeding_baby,U+1F9D1 U+200D U+1F37C
👼,baby angel,People & Body,,baby_angel,U+1F47C
