masa_num,paksha,tithi_num,observance_name,observance_name_iast,observance_type,deity,parampara_ref,source,notes
4,krsna,9,Nandotsava,Nandotsava,lila,Kṛṣṇa,,Bhāgavata Purāṇa 10.5,Celebration of Kṛṣṇa's birth — Nanda Mahārāja's festival
4,krsna,10,Annada Ekadashi,Annādā Ekādaśī,ekadashi,Viṣṇu,,Brahma-vaivarta Purāṇa,Śrāvaṇa Kṛṣṇa — gives food/nourishment
5,sukla,8,Radhastami,Rādhāṣṭamī,appearance,Rādhārāṇī,,Padma Purāṇa,Appearance of Śrīmatī Rādhārāṇī — Bhādrapada Śukla Aṣṭamī
5,sukla,10,Parivartini Ekadashi,Parivartinī Ekādaśī,ekadashi,Viṣṇu,,Brahma-vaivarta Purāṇa,Bhādrapada Śukla — Viṣṇu turns in yoga-nidrā; also Jayantī
5,krsna,10,Indira Ekadashi,Indirā Ekādaśī,ekadashi,Viṣṇu,,Brahma-vaivarta Purāṇa,Bhādrapada Kṛṣṇa — grants liberation to ancestors
5,sukla,7,Visvanatha Cakravarti disappearance,Viśvanātha Cakravartī tirobhāva,disappearance,,parampara_visvanatha,Sārārtha-darśinī colophon,Bhādrapada Śukla Saptamī (approx.)
6,sukla,10,Pashankusha Ekadashi,Pāśāṅkuśā Ekādaśī,ekadashi,Viṣṇu,,Padma Purāṇa,Āśvina Śukla — controls the rope and goad of māyā
6,krsna,10,Rama Ekadashi,Ramā Ekādaśī,ekadashi,Viṣṇu,,Padma Purāṇa,Āśvina Kṛṣṇa — beloved of Ramā (Lakṣmī)
7,sukla,0,Kartika Purnima,Kārtika Pūrṇimā,lila,Kṛṣṇa,,Bhāgavata Purāṇa 10.29-33,Rāsa Pūrṇimā — Kṛṣṇa's rāsa-līlā with the gopīs
7,sukla,10,Utthana Ekadashi,Utthānā Ekādaśī,ekadashi,Viṣṇu,,Skanda Purāṇa,Kārtika Śukla — Viṣṇu awakens; Cāturmāsya ends; also Devotthānī
7,krsna,10,Utpanna Ekadashi,Utpannā Ekādaśī,ekadashi,Viṣṇu,,Bhaviṣyottara Purāṇa,Kārtika Kṛṣṇa — origin of Ekādaśī personified
7,krsna,4,Bhaktisiddhanta disappearance,Bhaktisiddhānta Sarasvatī tirobhāva,disappearance,,parampara_bhaktisiddhanta,Gauḍīya-bhāṣya introduction,Kārtika Kṛṣṇa Pañcamī (1936)
8,sukla,10,Mokshada Ekadashi,Mokṣadā Ekādaśī,ekadashi,Viṣṇu,,Brahmāṇḍa Purāṇa,Mārgaśīrṣa Śukla — Gītā Jayantī; Lord spoke Bhagavad-gītā
8,krsna,10,Saphala Ekadashi,Saphalā Ekādaśī,ekadashi,Viṣṇu,,Bhaviṣyottara Purāṇa,Mārgaśīrṣa Kṛṣṇa — grants success
9,sukla,10,Putrada Ekadashi,Putradā Ekādaśī,ekadashi,Viṣṇu,,Bhaviṣyottara Purāṇa,Pauṣa Śukla — grants worthy sons
9,krsna,10,Sat-tila Ekadashi,Ṣaṭ-tilā Ekādaśī,ekadashi,Viṣṇu,,Bhaviṣyottara Purāṇa,Pauṣa Kṛṣṇa — six-sesame offering
10,sukla,5,Vasanta Panchami,Vasanta Pañcamī,lila,Sarasvatī,,Padma Purāṇa,Spring festival — Sarasvatī Pūjā; Vṛndāvana starts spring rāsa
10,sukla,10,Jaya Ekadashi,Jayā Ekādaśī,ekadashi,Viṣṇu,,Bhaviṣyottara Purāṇa,Māgha Śukla — victorious; frees from ghostly existence
10,krsna,10,Vijaya Ekadashi,Vijayā Ekādaśī,ekadashi,Viṣṇu,,Bhaviṣyottara Purāṇa,Māgha Kṛṣṇa — grants victory; Rāma observed before Laṅkā
11,sukla,5,Bhaktivinoda Thakura appearance,Bhaktivinoda Ṭhākura āvirbhāva,appearance,,parampara_bhaktivinoda,Jaiva-dharma introduction,Phālguna Śukla Pañcamī (1838) — Kedarnath Datta
-1,sukla,10,Padmini Ekadashi,Padminī Ekādaśī,ekadashi,Viṣṇu,,Skanda Purāṇa,Adhika-māsa Śukla — extra month Ekādaśī
-1,krsna,10,Parama Ekadashi,Paramā Ekādaśī,ekadashi,Viṣṇu,,Skanda Purāṇa,Adhika-māsa Kṛṣṇa — extra month Ekādaśī
