from_id,relation,to_id,tradition,source,confidence,gaudiya_aligned,notes
hexagram_01,hexagram_upper_trigram,trigram_qian,yijing,hexagrams.csv,1.00,false,the creative upper trigram
hexagram_01,hexagram_graha,graha_surya,yijing_jyotish,hexagrams.csv,0.78,false,the creative governed by surya
hexagram_01,hexagram_rasa,rasa_adbhuta,yijing_natyashastra,hexagrams.csv,0.72,false,the creative expresses adbhuta
hexagram_02,hexagram_lower_trigram,trigram_kun,yijing,hexagrams.csv,1.00,false,the receptive lower trigram
hexagram_02,hexagram_upper_trigram,trigram_kun,yijing,hexagrams.csv,1.00,false,the receptive upper trigram
hexagram_02,hexagram_graha,graha_chandra,yijing_jyotish,hexagrams.csv,0.78,false,the receptive governed by chandra
hexagram_02,hexagram_rasa,rasa_shanta,yijing_natyashastra,hexagrams.csv,0.72,false,the receptive expresses shanta
hexagram_03,hexagram_lower_trigram,trigram_zhen,yijing,hexagrams.csv,1.00,false,difficulty at the beginning lower trigram
hexagram_03,hexagram_upper_trigram,trigram_kan,yijing,hexagrams.csv,1.00,false,difficulty at the beginning upper trigram
hexagram_03,hexagram_graha,graha_mangala,yijing_jyotish,hexagrams.csv,0.78,false,difficulty at the beginning governed by mangala
hexagram_03,hexagram_rasa,rasa_karuna,yijing_natyashastra,hexagrams.csv,0.72,false,difficulty at the beginning expresses karuna
hexagram_04,hexagram_lower_trigram,trigram_kan,yijing,hexagrams.csv,1.00,false,youthful folly lower trigram
hexagram_04,hexagram_upper_trigram,trigram_gen,yijing,hexagrams.csv,1.00,false,youthful folly upper trigram
hexagram_04,hexagram_graha,graha_shani,yijing_jyotish,hexagrams.csv,0.78,false,youthful folly governed by shani
hexagram_04,hexagram_rasa,rasa_hasya,yijing_natyashastra,hexagrams.csv,0.72,false,youthful folly expresses hasya
hexagram_05,hexagram_lower_trigram,trigram_qian,yijing,hexagrams.csv,1.00,false,waiting lower trigram
hexagram_05,hexagram_upper_trigram,trigram_kan,yijing,hexagrams.csv,1.00,false,waiting upper trigram
hexagram_05,hexagram_graha,graha_surya,yijing_jyotish,hexagrams.csv,0.78,false,waiting governed by surya
hexagram_05,hexagram_rasa,rasa_shanta,yijing_natyashastra,hexagrams.csv,0.72,false,waiting expresses shanta
hexagram_06,hexagram_lower_trigram,trigram_kan,yijing,hexagrams.csv,1.00,false,conflict lower trigram
hexagram_06,hexagram_upper_trigram,trigram_qian,yijing,hexagrams.csv,1.00,false,conflict upper trigram
hexagram_06,hexagram_graha,graha_shani,yijing_jyotish,hexagrams.csv,0.78,false,conflict governed by shani
hexagram_06,hexagram_rasa,rasa_raudra,yijing_natyashastra,hexagrams.csv,0.72,false,conflict expresses raudra
hexagram_07,hexagram_lower_trigram,trigram_kun,yijing,hexagrams.csv,1.00,false,the army lower trigram
hexagram_07,hexagram_upper_trigram,trigram_kan,yijing,hexagrams.csv,1.00,false,the army upper trigram
hexagram_07,hexagram_graha,graha_mangala,yijing_jyotish,hexagrams.csv,0.78,false,the army governed by mangala
hexagram_07,hexagram_rasa,rasa_vira,yijing_natyashastra,hexagrams.csv,0.72,false,the army expresses vira
hexagram_08,hexagram_lower_trigram,trigram_kan,yijing,hexagrams.csv,1.00,false,holding together lower trigram
hexagram_08,hexagram_upper_trigram,trigram_kun,yijing,hexagrams.csv,1.00,false,holding together upper trigram
hexagram_08,hexagram_graha,graha_chandra,yijing_jyotish,hexagrams.csv,0.78,false,holding together governed by chandra
hexagram_08,hexagram_rasa,rasa_shringara,yijing_natyashastra,hexagrams.csv,0.72,false,holding together expresses shringara
hexagram_09,hexagram_lower_trigram,trigram_qian,yijing,hexagrams.csv,1.00,false,taming power of the small lower trigram
hexagram_09,hexagram_upper_trigram,trigram_xun,yijing,hexagrams.csv,1.00,false,taming power of the small upper trigram
hexagram_09,hexagram_graha,graha_budha,yijing_jyotish,hexagrams.csv,0.78,false,taming power of the small governed by budha
hexagram_09,hexagram_rasa,rasa_shringara,yijing_natyashastra,hexagrams.csv,0.72,false,taming power of the small expresses shringara
hexagram_10,hexagram_lower_trigram,trigram_dui,yijing,hexagrams.csv,1.00,false,treading lower trigram
hexagram_10,hexagram_upper_trigram,trigram_qian,yijing,hexagrams.csv,1.00,false,treading upper trigram
hexagram_10,hexagram_graha,graha_shukra,yijing_jyotish,hexagrams.csv,0.78,false,treading governed by shukra
hexagram_10,hexagram_rasa,rasa_bhayanaka,yijing_natyashastra,hexagrams.csv,0.72,false,treading expresses bhayanaka
hexagram_11,hexagram_lower_trigram,trigram_qian,yijing,hexagrams.csv,1.00,false,peace lower trigram
hexagram_11,hexagram_upper_trigram,trigram_kun,yijing,hexagrams.csv,1.00,false,peace upper trigram
hexagram_11,hexagram_graha,graha_surya,yijing_jyotish,hexagrams.csv,0.78,false,peace governed by surya
hexagram_11,hexagram_rasa,rasa_shanta,yijing_natyashastra,hexagrams.csv,0.72,false,peace expresses shanta
hexagram_12,hexagram_lower_trigram,trigram_kun,yijing,hexagrams.csv,1.00,false,standstill lower trigram
hexagram_12,hexagram_upper_trigram,trigram_qian,yijing,hexagrams.csv,1.00,false,standstill upper trigram
hexagram_12,hexagram_graha,graha_shani,yijing_jyotish,hexagrams.csv,0.78,false,standstill governed by shani
hexagram_12,hexagram_rasa,rasa_bibhatsa,yijing_natyashastra,hexagrams.csv,0.72,false,standstill expresses bibhatsa
hexagram_13,hexagram_lower_trigram,trigram_li,yijing,hexagrams.csv,1.00,false,fellowship lower trigram
hexagram_13,hexagram_upper_trigram,trigram_qian,yijing,hexagrams.csv,1.00,false,fellowship upper trigram
hexagram_13,hexagram_graha,graha_surya,yijing_jyotish,hexagrams.csv,0.78,false,fellowship governed by surya
hexagram_13,hexagram_rasa,rasa_shringara,yijing_natyashastra,hexagrams.csv,0.72,false,fellowship expresses shringara
hexagram_14,hexagram_lower_trigram,trigram_qian,yijing,hexagrams.csv,1.00,false,great possession lower trigram
hexagram_14,hexagram_upper_trigram,trigram_li,yijing,hexagrams.csv,1.00,false,great possession upper trigram
hexagram_14,hexagram_graha,graha_surya,yijing_jyotish,hexagrams.csv,0.78,false,great possession governed by surya
hexagram_14,hexagram_rasa,rasa_adbhuta,yijing_natyashastra,hexagrams.csv,0.72,false,great possession expresses adbhuta
hexagram_15,hexagram_lower_trigram,trigram_gen,yijing,hexagrams.csv,1.00,false,modesty lower trigram
hexagram_15,hexagram_upper_trigram,trigram_kun,yijing,hexagrams.csv,1.00,false,modesty upper trigram
hexagram_15,hexagram_graha,graha_guru,yijing_jyotish,hexagrams.csv,0.78,false,modesty governed by guru
hexagram_15,hexagram_rasa,rasa_shanta,yijing_natyashastra,hexagrams.csv,0.72,false,modesty expresses shanta
hexagram_16,hexagram_lower_trigram,trigram_kun,yijing,hexagrams.csv,1.00,false,enthusiasm lower trigram
hexagram_16,hexagram_upper_trigram,trigram_zhen,yijing,hexagrams.csv,1.00,false,enthusiasm upper trigram
hexagram_16,hexagram_graha,graha_mangala,yijing_jyotish,hexagrams.csv,0.78,false,enthusiasm governed by mangala
hexagram_16,hexagram_rasa,rasa_hasya,yijing_natyashastra,hexagrams.csv,0.72,false,enthusiasm expresses hasya
hexagram_17,hexagram_lower_trigram,trigram_zhen,yijing,hexagrams.csv,1.00,false,following lower trigram
hexagram_17,hexagram_upper_trigram,trigram_dui,yijing,hexagrams.csv,1.00,false,following upper trigram
hexagram_17,hexagram_graha,graha_shukra,yijing_jyotish,hexagrams.csv,0.78,false,following governed by shukra
hexagram_17,hexagram_rasa,rasa_shringara,yijing_natyashastra,hexagrams.csv,0.72,false,following expresses shringara
hexagram_18,hexagram_lower_trigram,trigram_xun,yijing,hexagrams.csv,1.00,false,work on the decayed lower trigram
hexagram_18,hexagram_upper_trigram,trigram_gen,yijing,hexagrams.csv,1.00,false,work on the decayed upper trigram
hexagram_18,hexagram_graha,graha_budha,yijing_jyotish,hexagrams.csv,0.78,false,work on the decayed governed by budha
hexagram_18,hexagram_rasa,rasa_karuna,yijing_natyashastra,hexagrams.csv,0.72,false,work on the decayed expresses karuna
hexagram_19,hexagram_lower_trigram,trigram_dui,yijing,hexagrams.csv,1.00,false,approach lower trigram
hexagram_19,hexagram_upper_trigram,trigram_kun,yijing,hexagrams.csv,1.00,false,approach upper trigram
hexagram_19,hexagram_graha,graha_chandra,yijing_jyotish,hexagrams.csv,0.78,false,approach governed by chandra
hexagram_19,hexagram_rasa,rasa_shringara,yijing_natyashastra,hexagrams.csv,0.72,false,approach expresses shringara
hexagram_20,hexagram_lower_trigram,trigram_kun,yijing,hexagrams.csv,1.00,false,contemplation lower trigram
hexagram_20,hexagram_upper_trigram,trigram_xun,yijing,hexagrams.csv,1.00,false,contemplation upper trigram
hexagram_20,hexagram_graha,graha_budha,yijing_jyotish,hexagrams.csv,0.78,false,contemplation governed by budha
hexagram_20,hexagram_rasa,rasa_shanta,yijing_natyashastra,hexagrams.csv,0.72,false,contemplation expresses shanta
hexagram_21,hexagram_lower_trigram,trigram_zhen,yijing,hexagrams.csv,1.00,false,biting through lower trigram
hexagram_21,hexagram_upper_trigram,trigram_li,yijing,hexagrams.csv,1.00,false,biting through upper trigram
hexagram_21,hexagram_graha,graha_mangala,yijing_jyotish,hexagrams.csv,0.78,false,biting through governed by mangala
hexagram_21,hexagram_rasa,rasa_raudra,yijing_natyashastra,hexagrams.csv,0.72,false,biting through expresses raudra
hexagram_22,hexagram_lower_trigram,trigram_li,yijing,hexagrams.csv,1.00,false,grace lower trigram
hexagram_22,hexagram_upper_trigram,trigram_gen,yijing,hexagrams.csv,1.00,false,grace upper trigram
hexagram_22,hexagram_graha,graha_surya,yijing_jyotish,hexagrams.csv,0.78,false,grace governed by surya
hexagram_22,hexagram_rasa,rasa_shringara,yijing_natyashastra,hexagrams.csv,0.72,false,grace expresses shringara
hexagram_23,hexagram_lower_trigram,trigram_kun,yijing,hexagrams.csv,1.00,false,splitting apart lower trigram
hexagram_23,hexagram_upper_trigram,trigram_gen,yijing,hexagrams.csv,1.00,false,splitting apart upper trigram
hexagram_23,hexagram_graha,graha_shani,yijing_jyotish,hexagrams.csv,0.78,false,splitting apart governed by shani
hexagram_23,hexagram_rasa,rasa_bhayanaka,yijing_natyashastra,hexagrams.csv,0.72,false,splitting apart expresses bhayanaka
hexagram_24,hexagram_lower_trigram,trigram_zhen,yijing,hexagrams.csv,1.00,false,return lower trigram
hexagram_24,hexagram_upper_trigram,trigram_kun,yijing,hexagrams.csv,1.00,false,return upper trigram
hexagram_24,hexagram_graha,graha_mangala,yijing_jyotish,hexagrams.csv,0.78,false,return governed by mangala
hexagram_24,hexagram_rasa,rasa_adbhuta,yijing_natyashastra,hexagrams.csv,0.72,false,return expresses adbhuta
hexagram_25,hexagram_lower_trigram,trigram_zhen,yijing,hexagrams.csv,1.00,false,innocence lower trigram
hexagram_25,hexagram_upper_trigram,trigram_qian,yijing,hexagrams.csv,1.00,false,innocence upper trigram
hexagram_25,hexagram_graha,graha_surya,yijing_jyotish,hexagrams.csv,0.78,false,innocence governed by surya
hexagram_25,hexagram_rasa,rasa_adbhuta,yijing_natyashastra,hexagrams.csv,0.72,false,innocence expresses adbhuta
hexagram_26,hexagram_lower_trigram,trigram_qian,yijing,hexagrams.csv,1.00,false,taming power of the great lower trigram
hexagram_26,hexagram_upper_trigram,trigram_gen,yijing,hexagrams.csv,1.00,false,taming power of the great upper trigram
hexagram_26,hexagram_graha,graha_guru,yijing_jyotish,hexagrams.csv,0.78,false,taming power of the great governed by guru
hexagram_26,hexagram_rasa,rasa_vira,yijing_natyashastra,hexagrams.csv,0.72,false,taming power of the great expresses vira
hexagram_27,hexagram_lower_trigram,trigram_zhen,yijing,hexagrams.csv,1.00,false,nourishment lower trigram
hexagram_27,hexagram_upper_trigram,trigram_gen,yijing,hexagrams.csv,1.00,false,nourishment upper trigram
hexagram_27,hexagram_graha,graha_guru,yijing_jyotish,hexagrams.csv,0.78,false,nourishment governed by guru
hexagram_27,hexagram_rasa,rasa_shringara,yijing_natyashastra,hexagrams.csv,0.72,false,nourishment expresses shringara
hexagram_28,hexagram_lower_trigram,trigram_xun,yijing,hexagrams.csv,1.00,false,great preponderance lower trigram
hexagram_28,hexagram_upper_trigram,trigram_dui,yijing,hexagrams.csv,1.00,false,great preponderance upper trigram
hexagram_28,hexagram_graha,graha_shukra,yijing_jyotish,hexagrams.csv,0.78,false,great preponderance governed by shukra
hexagram_28,hexagram_rasa,rasa_bhayanaka,yijing_natyashastra,hexagrams.csv,0.72,false,great preponderance expresses bhayanaka
hexagram_29,hexagram_lower_trigram,trigram_kan,yijing,hexagrams.csv,1.00,false,the abysmal lower trigram
hexagram_29,hexagram_upper_trigram,trigram_kan,yijing,hexagrams.csv,1.00,false,the abysmal upper trigram
hexagram_29,hexagram_graha,graha_shani,yijing_jyotish,hexagrams.csv,0.78,false,the abysmal governed by shani
hexagram_29,hexagram_rasa,rasa_bhayanaka,yijing_natyashastra,hexagrams.csv,0.72,false,the abysmal expresses bhayanaka
hexagram_30,hexagram_lower_trigram,trigram_li,yijing,hexagrams.csv,1.00,false,the clinging lower trigram
hexagram_30,hexagram_upper_trigram,trigram_li,yijing,hexagrams.csv,1.00,false,the clinging upper trigram
hexagram_30,hexagram_graha,graha_surya,yijing_jyotish,hexagrams.csv,0.78,false,the clinging governed by surya
hexagram_30,hexagram_rasa,rasa_adbhuta,yijing_natyashastra,hexagrams.csv,0.72,false,the clinging expresses adbhuta
hexagram_31,hexagram_lower_trigram,trigram_gen,yijing,hexagrams.csv,1.00,false,influence lower trigram
hexagram_31,hexagram_upper_trigram,trigram_dui,yijing,hexagrams.csv,1.00,false,influence upper trigram
hexagram_31,hexagram_graha,graha_shukra,yijing_jyotish,hexagrams.csv,0.78,false,influence governed by shukra
hexagram_31,hexagram_rasa,rasa_shringara,yijing_natyashastra,hexagrams.csv,0.72,false,influence expresses shringara
hexagram_32,hexagram_lower_trigram,trigram_xun,yijing,hexagrams.csv,1.00,false,duration lower trigram
hexagram_32,hexagram_upper_trigram,trigram_zhen,yijing,hexagrams.csv,1.00,false,duration upper trigram
hexagram_32,hexagram_graha,graha_mangala,yijing_jyotish,hexagrams.csv,0.78,false,duration governed by mangala
hexagram_32,hexagram_rasa,rasa_shanta,yijing_natyashastra,hexagrams.csv,0.72,false,duration expresses shanta
hexagram_33,hexagram_lower_trigram,trigram_gen,yijing,hexagrams.csv,1.00,false,retreat lower trigram
hexagram_33,hexagram_upper_trigram,trigram_qian,yijing,hexagrams.csv,1.00,false,retreat upper trigram
hexagram_33,hexagram_graha,graha_guru,yijing_jyotish,hexagrams.csv,0.78,false,retreat governed by guru
hexagram_33,hexagram_rasa,rasa_shanta,yijing_natyashastra,hexagrams.csv,0.72,false,retreat expresses shanta
hexagram_34,hexagram_lower_trigram,trigram_qian,yijing,hexagrams.csv,1.00,false,great power lower trigram
hexagram_34,hexagram_upper_trigram,trigram_zhen,yijing,hexagrams.csv,1.00,false,great power upper trigram
hexagram_34,hexagram_graha,graha_mangala,yijing_jyotish,hexagrams.csv,0.78,false,great power governed by mangala
hexagram_34,hexagram_rasa,rasa_vira,yijing_natyashastra,hexagrams.csv,0.72,false,great power expresses vira
hexagram_35,hexagram_lower_trigram,trigram_kun,yijing,hexagrams.csv,1.00,false,progress lower trigram
hexagram_35,hexagram_upper_trigram,trigram_li,yijing,hexagrams.csv,1.00,false,progress upper trigram
hexagram_35,hexagram_graha,graha_surya,yijing_jyotish,hexagrams.csv,0.78,false,progress governed by surya
hexagram_35,hexagram_rasa,rasa_adbhuta,yijing_natyashastra,hexagrams.csv,0.72,false,progress expresses adbhuta
hexagram_36,hexagram_lower_trigram,trigram_li,yijing,hexagrams.csv,1.00,false,darkening of the light lower trigram
hexagram_36,hexagram_upper_trigram,trigram_kun,yijing,hexagrams.csv,1.00,false,darkening of the light upper trigram
hexagram_36,hexagram_graha,graha_shani,yijing_jyotish,hexagrams.csv,0.78,false,darkening of the light governed by shani
hexagram_36,hexagram_rasa,rasa_karuna,yijing_natyashastra,hexagrams.csv,0.72,false,darkening of the light expresses karuna
hexagram_37,hexagram_lower_trigram,trigram_li,yijing,hexagrams.csv,1.00,false,the family lower trigram
hexagram_37,hexagram_upper_trigram,trigram_xun,yijing,hexagrams.csv,1.00,false,the family upper trigram
hexagram_37,hexagram_graha,graha_budha,yijing_jyotish,hexagrams.csv,0.78,false,the family governed by budha
hexagram_37,hexagram_rasa,rasa_shringara,yijing_natyashastra,hexagrams.csv,0.72,false,the family expresses shringara
hexagram_38,hexagram_lower_trigram,trigram_dui,yijing,hexagrams.csv,1.00,false,opposition lower trigram
hexagram_38,hexagram_upper_trigram,trigram_li,yijing,hexagrams.csv,1.00,false,opposition upper trigram
hexagram_38,hexagram_graha,graha_mangala,yijing_jyotish,hexagrams.csv,0.78,false,opposition governed by mangala
hexagram_38,hexagram_rasa,rasa_raudra,yijing_natyashastra,hexagrams.csv,0.72,false,opposition expresses raudra
hexagram_39,hexagram_lower_trigram,trigram_gen,yijing,hexagrams.csv,1.00,false,obstruction lower trigram
hexagram_39,hexagram_upper_trigram,trigram_kan,yijing,hexagrams.csv,1.00,false,obstruction upper trigram
hexagram_39,hexagram_graha,graha_shani,yijing_jyotish,hexagrams.csv,0.78,false,obstruction governed by shani
hexagram_39,hexagram_rasa,rasa_karuna,yijing_natyashastra,hexagrams.csv,0.72,false,obstruction expresses karuna
hexagram_40,hexagram_lower_trigram,trigram_kan,yijing,hexagrams.csv,1.00,false,deliverance lower trigram
hexagram_40,hexagram_upper_trigram,trigram_zhen,yijing,hexagrams.csv,1.00,false,deliverance upper trigram
hexagram_40,hexagram_graha,graha_mangala,yijing_jyotish,hexagrams.csv,0.78,false,deliverance governed by mangala
hexagram_40,hexagram_rasa,rasa_hasya,yijing_natyashastra,hexagrams.csv,0.72,false,deliverance expresses hasya
hexagram_41,hexagram_lower_trigram,trigram_dui,yijing,hexagrams.csv,1.00,false,decrease lower trigram
hexagram_41,hexagram_upper_trigram,trigram_gen,yijing,hexagrams.csv,1.00,false,decrease upper trigram
hexagram_41,hexagram_graha,graha_guru,yijing_jyotish,hexagrams.csv,0.78,false,decrease governed by guru
hexagram_41,hexagram_rasa,rasa_karuna,yijing_natyashastra,hexagrams.csv,0.72,false,decrease expresses karuna
hexagram_42,hexagram_lower_trigram,trigram_zhen,yijing,hexagrams.csv,1.00,false,increase lower trigram
hexagram_42,hexagram_upper_trigram,trigram_xun,yijing,hexagrams.csv,1.00,false,increase upper trigram
hexagram_42,hexagram_graha,graha_budha,yijing_jyotish,hexagrams.csv,0.78,false,increase governed by budha
hexagram_42,hexagram_rasa,rasa_adbhuta,yijing_natyashastra,hexagrams.csv,0.72,false,increase expresses adbhuta
hexagram_43,hexagram_lower_trigram,trigram_qian,yijing,hexagrams.csv,1.00,false,breakthrough lower trigram
hexagram_43,hexagram_upper_trigram,trigram_dui,yijing,hexagrams.csv,1.00,false,breakthrough upper trigram
hexagram_43,hexagram_graha,graha_shukra,yijing_jyotish,hexagrams.csv,0.78,false,breakthrough governed by shukra
hexagram_43,hexagram_rasa,rasa_vira,yijing_natyashastra,hexagrams.csv,0.72,false,breakthrough expresses vira
hexagram_44,hexagram_lower_trigram,trigram_xun,yijing,hexagrams.csv,1.00,false,coming to meet lower trigram
hexagram_44,hexagram_upper_trigram,trigram_qian,yijing,hexagrams.csv,1.00,false,coming to meet upper trigram
hexagram_44,hexagram_graha,graha_surya,yijing_jyotish,hexagrams.csv,0.78,false,coming to meet governed by surya
hexagram_44,hexagram_rasa,rasa_shringara,yijing_natyashastra,hexagrams.csv,0.72,false,coming to meet expresses shringara
hexagram_45,hexagram_lower_trigram,trigram_kun,yijing,hexagrams.csv,1.00,false,gathering together lower trigram
hexagram_45,hexagram_upper_trigram,trigram_dui,yijing,hexagrams.csv,1.00,false,gathering together upper trigram
hexagram_45,hexagram_graha,graha_shukra,yijing_jyotish,hexagrams.csv,0.78,false,gathering together governed by shukra
hexagram_45,hexagram_rasa,rasa_shringara,yijing_natyashastra,hexagrams.csv,0.72,false,gathering together expresses shringara
hexagram_46,hexagram_lower_trigram,trigram_xun,yijing,hexagrams.csv,1.00,false,pushing upward lower trigram
hexagram_46,hexagram_upper_trigram,trigram_kun,yijing,hexagrams.csv,1.00,false,pushing upward upper trigram
hexagram_46,hexagram_graha,graha_guru,yijing_jyotish,hexagrams.csv,0.78,false,pushing upward governed by guru
hexagram_46,hexagram_rasa,rasa_vira,yijing_natyashastra,hexagrams.csv,0.72,false,pushing upward expresses vira
hexagram_47,hexagram_lower_trigram,trigram_kan,yijing,hexagrams.csv,1.00,false,oppression lower trigram
hexagram_47,hexagram_upper_trigram,trigram_dui,yijing,hexagrams.csv,1.00,false,oppression upper trigram
hexagram_47,hexagram_graha,graha_shani,yijing_jyotish,hexagrams.csv,0.78,false,oppression governed by shani
hexagram_47,hexagram_rasa,rasa_karuna,yijing_natyashastra,hexagrams.csv,0.72,false,oppression expresses karuna
hexagram_48,hexagram_lower_trigram,trigram_xun,yijing,hexagrams.csv,1.00,false,the well lower trigram
hexagram_48,hexagram_upper_trigram,trigram_kan,yijing,hexagrams.csv,1.00,false,the well upper trigram
hexagram_48,hexagram_graha,graha_shani,yijing_jyotish,hexagrams.csv,0.78,false,the well governed by shani
hexagram_48,hexagram_rasa,rasa_shanta,yijing_natyashastra,hexagrams.csv,0.72,false,the well expresses shanta
hexagram_49,hexagram_lower_trigram,trigram_li,yijing,hexagrams.csv,1.00,false,revolution lower trigram
hexagram_49,hexagram_upper_trigram,trigram_dui,yijing,hexagrams.csv,1.00,false,revolution upper trigram
hexagram_49,hexagram_graha,graha_mangala,yijing_jyotish,hexagrams.csv,0.78,false,revolution governed by mangala
hexagram_49,hexagram_rasa,rasa_raudra,yijing_natyashastra,hexagrams.csv,0.72,false,revolution expresses raudra
hexagram_50,hexagram_lower_trigram,trigram_xun,yijing,hexagrams.csv,1.00,false,the caldron lower trigram
hexagram_50,hexagram_upper_trigram,trigram_li,yijing,hexagrams.csv,1.00,false,the caldron upper trigram
hexagram_50,hexagram_graha,graha_surya,yijing_jyotish,hexagrams.csv,0.78,false,the caldron governed by surya
hexagram_50,hexagram_rasa,rasa_adbhuta,yijing_natyashastra,hexagrams.csv,0.72,false,the caldron expresses adbhuta
hexagram_51,hexagram_lower_trigram,trigram_zhen,yijing,hexagrams.csv,1.00,false,the arousing lower trigram
hexagram_51,hexagram_upper_trigram,trigram_zhen,yijing,hexagrams.csv,1.00,false,the arousing upper trigram
hexagram_51,hexagram_graha,graha_mangala,yijing_jyotish,hexagrams.csv,0.78,false,the arousing governed by mangala
hexagram_51,hexagram_rasa,rasa_bhayanaka,yijing_natyashastra,hexagrams.csv,0.72,false,the arousing expresses bhayanaka
hexagram_52,hexagram_lower_trigram,trigram_gen,yijing,hexagrams.csv,1.00,false,keeping still lower trigram
hexagram_52,hexagram_upper_trigram,trigram_gen,yijing,hexagrams.csv,1.00,false,keeping still upper trigram
hexagram_52,hexagram_graha,graha_guru,yijing_jyotish,hexagrams.csv,0.78,false,keeping still governed by guru
hexagram_52,hexagram_rasa,rasa_shanta,yijing_natyashastra,hexagrams.csv,0.72,false,keeping still expresses shanta
hexagram_53,hexagram_lower_trigram,trigram_gen,yijing,hexagrams.csv,1.00,false,development lower trigram
hexagram_53,hexagram_upper_trigram,trigram_xun,yijing,hexagrams.csv,1.00,false,development upper trigram
hexagram_53,hexagram_graha,graha_budha,yijing_jyotish,hexagrams.csv,0.78,false,development governed by budha
hexagram_53,hexagram_rasa,rasa_shringara,yijing_natyashastra,hexagrams.csv,0.72,false,development expresses shringara
hexagram_54,hexagram_lower_trigram,trigram_dui,yijing,hexagrams.csv,1.00,false,the marrying maiden lower trigram
hexagram_54,hexagram_upper_trigram,trigram_zhen,yijing,hexagrams.csv,1.00,false,the marrying maiden upper trigram
hexagram_54,hexagram_graha,graha_mangala,yijing_jyotish,hexagrams.csv,0.78,false,the marrying maiden governed by mangala
hexagram_54,hexagram_rasa,rasa_karuna,yijing_natyashastra,hexagrams.csv,0.72,false,the marrying maiden expresses karuna
hexagram_55,hexagram_lower_trigram,trigram_li,yijing,hexagrams.csv,1.00,false,abundance lower trigram
