from_id,relation,to_id,source_title,source_locator,excerpt,tradition,confidence,notes
plant:Vamsha,dosha_balance,ayurveda:Vata,nakshatra_plants.csv,,,traditional,verified,plant balances Vata
plant:Vamsha,element,element:Air,nakshatra_plants.csv,,,traditional,verified,Bamboo associated with Air
plant:Vamsha,body_region,body:arms,nakshatra_plants.csv,,,traditional,verified,Bamboo supports arms
nakshatra:Pushya,nakshatra_sacred_plant,plant:Ashvattha,nakshatra_plants.csv,,,traditional,verified,deity:Brihaspati · element:Water · dosha:Kapha
plant:Ashvattha,sacred_to,nakshatra:Pushya,nakshatra_plants.csv,,,traditional,verified,deity:Brihaspati · element:Water · dosha:Kapha
plant:Ashvattha,dosha_balance,ayurveda:Kapha,nakshatra_plants.csv,,,traditional,verified,plant balances Kapha
plant:Ashvattha,element,element:Water,nakshatra_plants.csv,,,traditional,verified,Peepal associated with Water
plant:Ashvattha,body_region,body:chest,nakshatra_plants.csv,,,traditional,verified,Peepal supports chest
nakshatra:Ashlesha,nakshatra_sacred_plant,plant:Nagakesara,nakshatra_plants.csv,,,traditional,verified,deity:Nagas · element:Water · dosha:Pitta
plant:Nagakesara,sacred_to,nakshatra:Ashlesha,nakshatra_plants.csv,,,traditional,verified,deity:Nagas · element:Water · dosha:Pitta
plant:Nagakesara,dosha_balance,ayurveda:Pitta,nakshatra_plants.csv,,,traditional,verified,plant balances Pitta
plant:Nagakesara,element,element:Water,nakshatra_plants.csv,,,traditional,verified,Nagakesara associated with Water
plant:Nagakesara,body_region,body:nerves,nakshatra_plants.csv,,,traditional,verified,Nagakesara supports nerves
nakshatra:Magha,nakshatra_sacred_plant,plant:Vata,nakshatra_plants.csv,,,traditional,verified,deity:Pitrs · element:Fire · dosha:Vata
plant:Vata,sacred_to,nakshatra:Magha,nakshatra_plants.csv,,,traditional,verified,deity:Pitrs · element:Fire · dosha:Vata
plant:Vata,dosha_balance,ayurveda:Vata,nakshatra_plants.csv,,,traditional,verified,plant balances Vata
plant:Vata,element,element:Fire,nakshatra_plants.csv,,,traditional,verified,Banyan associated with Fire
plant:Vata,body_region,body:spine,nakshatra_plants.csv,,,traditional,verified,Banyan supports spine
nakshatra:Purva Phalguni,nakshatra_sacred_plant,plant:Palasha,nakshatra_plants.csv,,,traditional,verified,deity:Bhaga · element:Earth · dosha:Pitta
plant:Palasha,sacred_to,nakshatra:Purva Phalguni,nakshatra_plants.csv,,,traditional,verified,deity:Bhaga · element:Earth · dosha:Pitta
plant:Palasha,dosha_balance,ayurveda:Pitta,nakshatra_plants.csv,,,traditional,verified,plant balances Pitta
plant:Palasha,element,element:Earth,nakshatra_plants.csv,,,traditional,verified,Palasha associated with Earth
plant:Palasha,body_region,body:heart,nakshatra_plants.csv,,,traditional,verified,Palasha supports heart
nakshatra:Uttara Phalguni,nakshatra_sacred_plant,plant:Rudraksha,nakshatra_plants.csv,,,traditional,verified,deity:Aryaman · element:Earth · dosha:Vata
plant:Rudraksha,sacred_to,nakshatra:Uttara Phalguni,nakshatra_plants.csv,,,traditional,verified,deity:Aryaman · element:Earth · dosha:Vata
plant:Rudraksha,dosha_balance,ayurveda:Vata,nakshatra_plants.csv,,,traditional,verified,plant balances Vata
plant:Rudraksha,element,element:Earth,nakshatra_plants.csv,,,traditional,verified,Rudraksha associated with Earth
plant:Rudraksha,body_region,body:back,nakshatra_plants.csv,,,traditional,verified,Rudraksha supports back
nakshatra:Hasta,nakshatra_sacred_plant,plant:Arishta,nakshatra_plants.csv,,,traditional,verified,deity:Savitar · element:Air · dosha:Kapha
plant:Arishta,sacred_to,nakshatra:Hasta,nakshatra_plants.csv,,,traditional,verified,deity:Savitar · element:Air · dosha:Kapha
plant:Arishta,dosha_balance,ayurveda:Kapha,nakshatra_plants.csv,,,traditional,verified,plant balances Kapha
plant:Arishta,element,element:Air,nakshatra_plants.csv,,,traditional,verified,Soapnut associated with Air
plant:Arishta,body_region,body:hands,nakshatra_plants.csv,,,traditional,verified,Soapnut supports hands
nakshatra:Chitra,nakshatra_sacred_plant,plant:Bilva,nakshatra_plants.csv,,,traditional,verified,deity:Vishvakarma · element:Fire · dosha:Vata
plant:Bilva,sacred_to,nakshatra:Chitra,nakshatra_plants.csv,,,traditional,verified,deity:Vishvakarma · element:Fire · dosha:Vata
plant:Bilva,dosha_balance,ayurveda:Vata,nakshatra_plants.csv,,,traditional,verified,plant balances Vata
plant:Bilva,element,element:Fire,nakshatra_plants.csv,,,traditional,verified,Bael associated with Fire
plant:Bilva,body_region,body:intestines,nakshatra_plants.csv,,,traditional,verified,Bael supports intestines
nakshatra:Swati,nakshatra_sacred_plant,plant:Arjuna,nakshatra_plants.csv,,,traditional,verified,deity:Vayu · element:Air · dosha:Pitta
plant:Arjuna,sacred_to,nakshatra:Swati,nakshatra_plants.csv,,,traditional,verified,deity:Vayu · element:Air · dosha:Pitta
plant:Arjuna,dosha_balance,ayurveda:Pitta,nakshatra_plants.csv,,,traditional,verified,plant balances Pitta
plant:Arjuna,element,element:Air,nakshatra_plants.csv,,,traditional,verified,Arjuna associated with Air
plant:Arjuna,body_region,body:lungs,nakshatra_plants.csv,,,traditional,verified,Arjuna supports lungs
nakshatra:Vishakha,nakshatra_sacred_plant,plant:Kapittha,nakshatra_plants.csv,,,traditional,verified,deity:Indra-Agni · element:Fire · dosha:Kapha
plant:Kapittha,sacred_to,nakshatra:Vishakha,nakshatra_plants.csv,,,traditional,verified,deity:Indra-Agni · element:Fire · dosha:Kapha
plant:Kapittha,dosha_balance,ayurveda:Kapha,nakshatra_plants.csv,,,traditional,verified,plant balances Kapha
plant:Kapittha,element,element:Fire,nakshatra_plants.csv,,,traditional,verified,Wood Apple associated with Fire
plant:Kapittha,body_region,body:stomach,nakshatra_plants.csv,,,traditional,verified,Wood Apple supports stomach
nakshatra:Anuradha,nakshatra_sacred_plant,plant:Tulasi,nakshatra_plants.csv,,,traditional,verified,deity:Mitra · element:Water · dosha:Kapha
plant:Tulasi,sacred_to,nakshatra:Anuradha,nakshatra_plants.csv,,,traditional,verified,deity:Mitra · element:Water · dosha:Kapha
plant:Tulasi,dosha_balance,ayurveda:Kapha,nakshatra_plants.csv,,,traditional,verified,plant balances Kapha
plant:Tulasi,element,element:Water,nakshatra_plants.csv,,,traditional,verified,Tulsi associated with Water
plant:Tulasi,body_region,body:lungs,nakshatra_plants.csv,,,traditional,verified,Tulsi supports lungs
nakshatra:Jyeshtha,nakshatra_sacred_plant,plant:Shalmali,nakshatra_plants.csv,,,traditional,verified,deity:Indra · element:Fire · dosha:Pitta
plant:Shalmali,sacred_to,nakshatra:Jyeshtha,nakshatra_plants.csv,,,traditional,verified,deity:Indra · element:Fire · dosha:Pitta
plant:Shalmali,dosha_balance,ayurveda:Pitta,nakshatra_plants.csv,,,traditional,verified,plant balances Pitta
plant:Shalmali,element,element:Fire,nakshatra_plants.csv,,,traditional,verified,Silk Cotton associated with Fire
plant:Shalmali,body_region,body:circulation,nakshatra_plants.csv,,,traditional,verified,Silk Cotton supports circulation
nakshatra:Mula,nakshatra_sacred_plant,plant:Shala,nakshatra_plants.csv,,,traditional,verified,deity:Nirriti · element:Fire · dosha:Vata
plant:Shala,sacred_to,nakshatra:Mula,nakshatra_plants.csv,,,traditional,verified,deity:Nirriti · element:Fire · dosha:Vata
plant:Shala,dosha_balance,ayurveda:Vata,nakshatra_plants.csv,,,traditional,verified,plant balances Vata
plant:Shala,element,element:Fire,nakshatra_plants.csv,,,traditional,verified,Sal associated with Fire
plant:Shala,body_region,body:colon,nakshatra_plants.csv,,,traditional,verified,Sal supports colon
nakshatra:Purvashadha,nakshatra_sacred_plant,plant:Kamala,nakshatra_plants.csv,,,traditional,verified,deity:Apas · element:Water · dosha:Pitta
plant:Kamala,sacred_to,nakshatra:Purvashadha,nakshatra_plants.csv,,,traditional,verified,deity:Apas · element:Water · dosha:Pitta
plant:Kamala,dosha_balance,ayurveda:Pitta,nakshatra_plants.csv,,,traditional,verified,plant balances Pitta
plant:Kamala,element,element:Water,nakshatra_plants.csv,,,traditional,verified,Lotus associated with Water
plant:Kamala,body_region,body:kidneys,nakshatra_plants.csv,,,traditional,verified,Lotus supports kidneys
nakshatra:Uttarashadha,nakshatra_sacred_plant,plant:Panasa,nakshatra_plants.csv,,,traditional,verified,deity:Vishvadevas · element:Earth · dosha:Kapha
plant:Panasa,sacred_to,nakshatra:Uttarashadha,nakshatra_plants.csv,,,traditional,verified,deity:Vishvadevas · element:Earth · dosha:Kapha
plant:Panasa,dosha_balance,ayurveda:Kapha,nakshatra_plants.csv,,,traditional,verified,plant balances Kapha
plant:Panasa,element,element:Earth,nakshatra_plants.csv,,,traditional,verified,Jackfruit associated with Earth
plant:Panasa,body_region,body:muscles,nakshatra_plants.csv,,,traditional,verified,Jackfruit supports muscles
nakshatra:Shravana,nakshatra_sacred_plant,plant:Arka,nakshatra_plants.csv,,,traditional,verified,deity:Vishnu · element:Water · dosha:Vata
plant:Arka,sacred_to,nakshatra:Shravana,nakshatra_plants.csv,,,traditional,verified,deity:Vishnu · element:Water · dosha:Vata
plant:Arka,dosha_balance,ayurveda:Vata,nakshatra_plants.csv,,,traditional,verified,plant balances Vata
plant:Arka,element,element:Water,nakshatra_plants.csv,,,traditional,verified,Arka associated with Water
plant:Arka,body_region,body:ears,nakshatra_plants.csv,,,traditional,verified,Arka supports ears
nakshatra:Dhanishtha,nakshatra_sacred_plant,plant:Shami,nakshatra_plants.csv,,,traditional,verified,deity:Vasus · element:Air · dosha:Vata
plant:Shami,sacred_to,nakshatra:Dhanishtha,nakshatra_plants.csv,,,traditional,verified,deity:Vasus · element:Air · dosha:Vata
plant:Shami,dosha_balance,ayurveda:Vata,nakshatra_plants.csv,,,traditional,verified,plant balances Vata
plant:Shami,element,element:Air,nakshatra_plants.csv,,,traditional,verified,Shami associated with Air
plant:Shami,body_region,body:legs,nakshatra_plants.csv,,,traditional,verified,Shami supports legs
nakshatra:Shatabhisha,nakshatra_sacred_plant,plant:Kadamba,nakshatra_plants.csv,,,traditional,verified,deity:Varuna · element:Air · dosha:Kapha
plant:Kadamba,sacred_to,nakshatra:Shatabhisha,nakshatra_plants.csv,,,traditional,verified,deity:Varuna · element:Air · dosha:Kapha
plant:Kadamba,dosha_balance,ayurveda:Kapha,nakshatra_plants.csv,,,traditional,verified,plant balances Kapha
plant:Kadamba,element,element:Air,nakshatra_plants.csv,,,traditional,verified,Kadamba associated with Air
plant:Kadamba,body_region,body:skin,nakshatra_plants.csv,,,traditional,verified,Kadamba supports skin
nakshatra:Purva Bhadrapada,nakshatra_sacred_plant,plant:Amra,nakshatra_plants.csv,,,traditional,verified,deity:Aja Ekapada · element:Fire · dosha:Pitta
plant:Amra,sacred_to,nakshatra:Purva Bhadrapada,nakshatra_plants.csv,,,traditional,verified,deity:Aja Ekapada · element:Fire · dosha:Pitta
plant:Amra,dosha_balance,ayurveda:Pitta,nakshatra_plants.csv,,,traditional,verified,plant balances Pitta
plant:Amra,element,element:Fire,nakshatra_plants.csv,,,traditional,verified,Mango associated with Fire
plant:Amra,body_region,body:blood,nakshatra_plants.csv,,,traditional,verified,Mango supports blood
nakshatra:Uttara Bhadrapada,nakshatra_sacred_plant,plant:Nimba,nakshatra_plants.csv,,,traditional,verified,deity:Ahir Budhnya · element:Water · dosha:Pitta
plant:Nimba,sacred_to,nakshatra:Uttara Bhadrapada,nakshatra_plants.csv,,,traditional,verified,deity:Ahir Budhnya · element:Water · dosha:Pitta
plant:Nimba,dosha_balance,ayurveda:Pitta,nakshatra_plants.csv,,,traditional,verified,plant balances Pitta
plant:Nimba,element,element:Water,nakshatra_plants.csv,,,traditional,verified,Neem associated with Water
plant:Nimba,body_region,body:skin,nakshatra_plants.csv,,,traditional,verified,Neem supports skin
nakshatra:Revati,nakshatra_sacred_plant,plant:Madhu,nakshatra_plants.csv,,,traditional,verified,deity:Pushan · element:Water · dosha:Kapha
plant:Madhu,sacred_to,nakshatra:Revati,nakshatra_plants.csv,,,traditional,verified,deity:Pushan · element:Water · dosha:Kapha
plant:Madhu,dosha_balance,ayurveda:Kapha,nakshatra_plants.csv,,,traditional,verified,plant balances Kapha
plant:Madhu,element,element:Water,nakshatra_plants.csv,,,traditional,verified,Mahua associated with Water
plant:Madhu,body_region,body:feet,nakshatra_plants.csv,,,traditional,verified,Mahua supports feet
