from_id,relation,to_id,attestation,notes
graha_guru,s0_root,tattva_guru,TRADITIONAL,Jupiter — the guru principle incarnate in the planetary sphere
graha_shukra,s0_root,rasa_madhurya,TRADITIONAL,Venus — beauty and pleasure; material reflection of madhurya-rasa
graha_shani,s0_root,tattva_kala,TRADITIONAL,Saturn — time's weight; kala-tattva as limitation and teacher
graha_rahu,s0_root,tattva_maya,TRADITIONAL,Rahu — shadow; the obscuring potency of maya
graha_ketu,s0_root,tattva_jiva,SYNTHESIS,Ketu — moksha; the jiva's liberation from material entanglement
deity_brahma,s0_root,parampara_brahma,TRADITIONAL,Brahma as adi-guru in the Brahma-Madhva-Gaudiya sampradaya
deity_vishnu,s0_root,tattva_svayam_bhagavan,TRADITIONAL,Vishnu as expansion of Svayam Bhagavan
deity_shiva,s0_root,tattva_shakti_parinam,TRADITIONAL,Shiva as greatest Vaishnava; transformer of energy
deity_indra,s0_root,tattva_maya,SYNTHESIS,Indra — ruler of devas within material energy
deity_agni,s0_root,tattva_abhidheya,TRADITIONAL,Agni — the carrier of offerings; yajna as devotional process
deity_sarasvati,s0_root,tattva_nama,TRADITIONAL,Sarasvati — goddess of speech and learning; vehicle of the Name
deity_lakshmi,s0_root,rasa_dasya,TRADITIONAL,Lakshmi — eternal consort in aishvarya-madhurya; reverential service
deity_durga,s0_root,tattva_maya,TRADITIONAL,Durga — personification of maya-shakti; the Lord's external energy
raga_yaman,s0_root,rasa_madhurya,SYNTHESIS,Evening longing; devotional yearning; madhurya in separation
raga_bhairavi,s0_root,rasa_karuna,SYNTHESIS,Morning compassion; karunarasa; surrender and letting go
raga_bhairava,s0_root,rasa_shanta,SYNTHESIS,Dawn stillness; shanta-rasa; Shiva's hour before creation
raga_todi,s0_root,rasa_karuna,SYNTHESIS,Deep pathos; viraha; the pain of separation that purifies
raga_darbari,s0_root,rasa_vira,SYNTHESIS,Midnight gravity; dignified heroism; regal devotion
raga_bageshri,s0_root,rasa_madhurya,SYNTHESIS,Tender night; intimate conjugal longing
raga_marwa,s0_root,rasa_adbhuta,SYNTHESIS,Sunset edge; wonder at the boundary between day and night
raga_kafi,s0_root,rasa_hasya,SYNTHESIS,Playful night; light humor and devotional play
raga_khamaj,s0_root,rasa_madhurya,SYNTHESIS,Light evening; gentle romance; accessible madhurya
raga_multani,s0_root,rasa_karuna,SYNTHESIS,Afternoon stillness; deep compassion in solitude
raga_bihag,s0_root,rasa_madhurya,SYNTHESIS,Late night luminosity; romantic joy
raga_shree,s0_root,rasa_vira,SYNTHESIS,Afternoon brilliance; heroic splendor
art_singing,s0_root,tattva_nama,TRADITIONAL,Vocal music — primary vehicle for the Holy Name; sankirtana
art_instrument_playing,s0_root,tattva_nama,SYNTHESIS,Instrumental music serves and amplifies the Name
art_dancing,s0_root,tattva_lila,TRADITIONAL,Dance — bodily expression of divine lila; Nataraja principle
art_drama,s0_root,tattva_lila,SYNTHESIS,Drama — reenactment of the Lord's pastimes
art_painting,s0_root,tattva_lila,SYNTHESIS,Visual art — depicting the forms and pastimes of the Lord
art_flower_arrangement,s0_root,tattva_bhakti,SYNTHESIS,Flower offering — arcana; one of nine processes of bhakti
art_garland_making,s0_root,tattva_bhakti,TRADITIONAL,Garland making for the deity — direct devotional service
art_cooking,s0_root,tattva_bhakti,TRADITIONAL,Cooking for the Lord — bhoga preparation; prasadam
art_architecture,s0_root,tattva_dhama,SYNTHESIS,Architecture — creating a dwelling place for the Lord; temple
art_temple_design,s0_root,tattva_dhama,TRADITIONAL,Temple design — manifesting the dhama in material space
art_poetry,s0_root,tattva_nama,SYNTHESIS,Poetry — glorification through language; kavya as seva
art_storytelling,s0_root,tattva_lila,TRADITIONAL,Storytelling — lila-smaranam; hearing and narrating pastimes
art_perfume_mixing,s0_root,tattva_bhakti,SYNTHESIS,Perfume — fragrant offerings in arcana
art_astrology,s0_root,tattva_kala,TRADITIONAL,Astrology — reading the Lord's time-energy; jyotish as kala-tattva
art_yoga,s0_root,tattva_abhidheya,TRADITIONAL,Yoga — the process; connecting the jiva to the Lord
art_meditation,s0_root,tattva_abhidheya,TRADITIONAL,Meditation — dhyana as component of abhidheya
art_mantra_recitation,s0_root,tattva_nama,TRADITIONAL,Mantra — the Name in structured form; japa
art_ritual_fire,s0_root,tattva_abhidheya,TRADITIONAL,Yajna — fire sacrifice as devotional process
art_medicine,s0_root,tattva_jiva,SYNTHESIS,Medicine — care for the jiva's bodily vehicle
art_herbalism,s0_root,tattva_jiva,SYNTHESIS,Herbalism — nature's pharmacy serving the jiva
art_mathematics,s0_root,tattva_acintya,SYNTHESIS,Mathematics — reflecting the Lord's inconceivable precision
art_geometry,s0_root,tattva_dhama,SYNTHESIS,Geometry — sacred measurement; yantra as dhama-form
art_logic,s0_root,tattva_acintya,SYNTHESIS,Logic — the intellect reaching toward the inconceivable
art_ethics,s0_root,tattva_sambandha,SYNTHESIS,Ethics — right relationship; dharma as expression of sambandha
art_agriculture,s0_root,tattva_shakti_parinam,SYNTHESIS,Agriculture — working with the Lord's transformed energy
plant_tulasi,s0_root,tattva_bhakti,TRADITIONAL,Tulasi — most dear to Vishnu; essential in all worship; embodiment of bhakti
plant_amalaki,s0_root,tattva_bhakti,SYNTHESIS,Amalaki — sacred tree associated with Ekadashi vratas
plant_ashvagandha,s0_root,tattva_jiva,SYNTHESIS,Ashvagandha — strengthening the jiva's bodily vehicle
plant_neem,s0_root,tattva_shakti_parinam,SYNTHESIS,Neem — purifying energy transformation
plant_sandalwood,s0_root,tattva_dhama,SYNTHESIS,Chandana — cooling paste offered to the deity; fragrance of the dhama
