image_id,deity_name,deity_name_iast,deity_form,nakshatra_primary,nakshatra_secondary,tithi_primary,vara_primary,graha_association,element_association,rasa_primary,image_url,image_description,tradition,attribution,license
hanuman_01,Hanuman,Hanumān,Vira,Bharani,Chitra,,Tuesday,Mars,fire,vira,https://commons.wikimedia.org/wiki/File:Hanuman_Chalisa.jpg,Hanuman in devotion,vaishnava,Wikimedia Commons,CC-BY-SA
kartikeya_01,Kartikeya,Kārttikeya,Shanmukha,Krittika,,Shashthi,Tuesday,Mars,fire,vira,https://commons.wikimedia.org/wiki/File:Murugan_by_Raja_Ravi_Varma.jpg,Kartikeya/Murugan,shaiva,Wikimedia Commons,CC-BY-SA
kali_01,Kali,Kālī,Dakshina,Ashlesha,,Amavasya,Tuesday,Saturn,fire,bhayanaka,https://commons.wikimedia.org/wiki/File:Kali_by_Raja_Ravi_Varma.jpg,Kali dancing,shakta,Wikimedia Commons,CC-BY-SA
nitya_kamesvari,Kamesvari,Kāmeśvarī,Nitya Devi 1,,,Pratipada,,Venus,fire,shringara,https://commons.wikimedia.org/wiki/File:Tripura_Sundari.jpg,Kamesvari — 1st Nitya Devi · desire fulfillment,srividya,Wikimedia Commons,CC-BY-SA
nitya_bhagamalini,Bhagamalini,Bhagamālinī,Nitya Devi 2,,,Dvitiya,,Moon,water,shanta,,Bhagamalini — 2nd Nitya Devi · auspiciousness,srividya,,public_domain
nitya_nityaklinna,Nityaklinna,Nityaklinnā,Nitya Devi 3,,,Tritiya,,Mercury,water,karuna,,Nityaklinna — 3rd Nitya Devi · perpetual moisture,srividya,,public_domain
nitya_bherunda,Bherunda,Bheruṇḍā,Nitya Devi 4,,,Chaturthi,,Mars,fire,raudra,,Bherunda — 4th Nitya Devi · fierce protection,srividya,,public_domain
nitya_vahnivasini,Vahnivasini,Vahnivāsinī,Nitya Devi 5,,,Panchami,,Sun,fire,vira,,Vahnivasini — 5th Nitya Devi · fire dweller,srividya,,public_domain
nitya_vajresvari,Vajresvari,Vajreśvarī,Nitya Devi 6,,,Shashthi,,Venus,earth,shringara,,Vajresvari — 6th Nitya Devi · diamond sovereignty,srividya,,public_domain
nitya_sivaduti,Sivaduti,Śivadūtī,Nitya Devi 7,,,Saptami,,Saturn,earth,bhayanaka,,Sivaduti — 7th Nitya Devi · Shiva's messenger,srividya,,public_domain
nitya_tvarita,Tvarita,Tvaritā,Nitya Devi 8,,,Ashtami,,Rahu,air,adbhuta,,Tvarita — 8th Nitya Devi · swift grace,srividya,,public_domain
nitya_kulasundari,Kulasundari,Kulasundarī,Nitya Devi 9,,,Navami,,Moon,water,shringara,,Kulasundari — 9th Nitya Devi · lineage beauty,srividya,,public_domain
nitya_nitya,Nitya,Nityā,Nitya Devi 10,,,Dashami,,Sun,fire,shanta,,Nitya — 10th Nitya Devi · the eternal itself,srividya,,public_domain
nitya_nilapataka,Nilapataka,Nīlapatākā,Nitya Devi 11,,,Ekadashi,,Saturn,air,karuna,,Nilapataka — 11th Nitya Devi · blue banner,srividya,,public_domain
nitya_vijaya,Vijaya,Vijayā,Nitya Devi 12,,,Dvadashi,,Sun,fire,vira,,Vijaya — 12th Nitya Devi · victory,srividya,,public_domain
nitya_sarvamangala,Sarvamangala,Sarvamaṅgalā,Nitya Devi 13,,,Trayodashi,,Jupiter,earth,shanta,,Sarvamangala — 13th Nitya Devi · all-auspicious,srividya,,public_domain
nitya_jvalamalini,Jvalamalini,Jvālāmālinī,Nitya Devi 14,,,Chaturdashi,,Mars,fire,raudra,,Jvalamalini — 14th Nitya Devi · garland of flames,srividya,,public_domain
nitya_chidagni,Chidagni,Cidagni,Nitya Devi 15,,,Purnima,,Sun,ether,shanta,https://commons.wikimedia.org/wiki/File:Sri_Yantra_Construct.svg,Chidagni — 15th Nitya Devi · fire of consciousness · Purnima,srividya,Wikimedia Commons,CC-BY-SA
