hexagram_id,nakshatra_id,resonance_score,resonance_reason,shared_element,shared_quality,shared_graha,notes
hexagram_08,nakshatra_purva_ashadha,0.35,shared element water,water,,,holding together resonates with Purva_Ashadha
hexagram_08,nakshatra_uttara_ashadha,0.65,shared element earth + shared guna sattva,earth,sattva,,holding together resonates with Uttara_Ashadha
hexagram_08,nakshatra_shravana,0.55,shared guna sattva + dosha-body alignment vata/ear + deva-sattva alignment,,sattva,,holding together resonates with Shravana
hexagram_08,nakshatra_uttara_bhadrapada,0.65,shared element water + shared guna sattva,water,sattva,,holding together resonates with Uttara_Bhadrapada
hexagram_08,nakshatra_revati,0.75,shared element water + shared guna sattva + deva-sattva alignment,water,sattva,,holding together resonates with Revati
hexagram_09,nakshatra_punarvasu,0.75,shared element air + shared guna sattva + deva-sattva alignment,air,sattva,,taming power of the small resonates with Punarvasu
hexagram_09,nakshatra_pushya,0.4,shared guna sattva + deva-sattva alignment,,sattva,,taming power of the small resonates with Pushya
hexagram_09,nakshatra_uttara_phalguni,0.3,shared guna sattva,,sattva,,taming power of the small resonates with Uttara_Phalguni
hexagram_09,nakshatra_hasta,0.75,shared element air + shared guna sattva + deva-sattva alignment,air,sattva,,taming power of the small resonates with Hasta
hexagram_09,nakshatra_swati,0.45,shared element air + deva-sattva alignment,air,,,taming power of the small resonates with Swati
hexagram_09,nakshatra_anuradha,0.4,shared guna sattva + deva-sattva alignment,,sattva,,taming power of the small resonates with Anuradha
hexagram_09,nakshatra_jyeshtha,0.5,shared element air + dosha-body alignment pitta/head,air,,,taming power of the small resonates with Jyeshtha
hexagram_09,nakshatra_mula,0.35,shared element air,air,,,taming power of the small resonates with Mula
hexagram_09,nakshatra_uttara_ashadha,0.3,shared guna sattva,,sattva,,taming power of the small resonates with Uttara_Ashadha
hexagram_09,nakshatra_shravana,0.75,shared element air + shared guna sattva + deva-sattva alignment,air,sattva,,taming power of the small resonates with Shravana
hexagram_09,nakshatra_shatabhisha,0.35,shared element air,air,,,taming power of the small resonates with Shatabhisha
hexagram_09,nakshatra_uttara_bhadrapada,0.3,shared guna sattva,,sattva,,taming power of the small resonates with Uttara_Bhadrapada
hexagram_09,nakshatra_revati,0.4,shared guna sattva + deva-sattva alignment,,sattva,,taming power of the small resonates with Revati
hexagram_10,nakshatra_ashwini,0.3,shared guna rajas,,rajas,,treading resonates with Ashwini
hexagram_10,nakshatra_bharani,0.4,shared guna rajas + manushya-rajas alignment,,rajas,,treading resonates with Bharani
hexagram_10,nakshatra_krittika,0.3,shared guna rajas,,rajas,,treading resonates with Krittika
hexagram_10,nakshatra_rohini,0.55,shared guna rajas + dosha-body alignment kapha/mouth + manushya-rajas alignment,,rajas,,treading resonates with Rohini
hexagram_10,nakshatra_ardra,0.45,shared element water + manushya-rajas alignment,water,,,treading resonates with Ardra
hexagram_10,nakshatra_pushya,0.5,shared element water + dosha-body alignment kapha/mouth,water,,,treading resonates with Pushya
hexagram_10,nakshatra_ashlesha,0.5,shared element water + dosha-body alignment kapha/mouth,water,,,treading resonates with Ashlesha
hexagram_10,nakshatra_purva_phalguni,0.4,shared guna rajas + manushya-rajas alignment,,rajas,,treading resonates with Purva_Phalguni
hexagram_10,nakshatra_swati,0.3,shared guna rajas,,rajas,,treading resonates with Swati
hexagram_10,nakshatra_vishakha,0.3,shared guna rajas,,rajas,,treading resonates with Vishakha
hexagram_10,nakshatra_anuradha,0.5,shared element water + dosha-body alignment kapha/mouth,water,,,treading resonates with Anuradha
hexagram_10,nakshatra_purva_ashadha,0.75,shared element water + shared guna rajas + manushya-rajas alignment,water,rajas,,treading resonates with Purva_Ashadha
hexagram_10,nakshatra_dhanishta,0.3,shared guna rajas,,rajas,,treading resonates with Dhanishta
hexagram_10,nakshatra_uttara_bhadrapada,0.6,shared element water + dosha-body alignment kapha/mouth + manushya-rajas alignment,water,,,treading resonates with Uttara_Bhadrapada
hexagram_10,nakshatra_revati,0.5,shared element water + dosha-body alignment kapha/mouth,water,,,treading resonates with Revati
hexagram_11,nakshatra_bharani,0.5,shared element earth + dosha-body alignment pitta/head,earth,,,peace resonates with Bharani
hexagram_11,nakshatra_rohini,0.35,shared element earth,earth,,,peace resonates with Rohini
hexagram_11,nakshatra_mrigashira,0.45,shared element earth + deva-sattva alignment,earth,,,peace resonates with Mrigashira
hexagram_11,nakshatra_punarvasu,0.4,shared guna sattva + deva-sattva alignment,,sattva,,peace resonates with Punarvasu
hexagram_11,nakshatra_pushya,0.4,shared guna sattva + deva-sattva alignment,,sattva,,peace resonates with Pushya
hexagram_11,nakshatra_purva_phalguni,0.5,shared element earth + dosha-body alignment pitta/head,earth,,,peace resonates with Purva_Phalguni
hexagram_11,nakshatra_uttara_phalguni,0.65,shared element earth + shared guna sattva,earth,sattva,,peace resonates with Uttara_Phalguni
hexagram_11,nakshatra_hasta,0.4,shared guna sattva + deva-sattva alignment,,sattva,,peace resonates with Hasta
hexagram_11,nakshatra_anuradha,0.4,shared guna sattva + deva-sattva alignment,,sattva,,peace resonates with Anuradha
hexagram_11,nakshatra_uttara_ashadha,0.65,shared element earth + shared guna sattva,earth,sattva,,peace resonates with Uttara_Ashadha
hexagram_11,nakshatra_shravana,0.4,shared guna sattva + deva-sattva alignment,,sattva,,peace resonates with Shravana
hexagram_11,nakshatra_uttara_bhadrapada,0.3,shared guna sattva,,sattva,,peace resonates with Uttara_Bhadrapada
hexagram_11,nakshatra_revati,0.4,shared guna sattva + deva-sattva alignment,,sattva,,peace resonates with Revati
hexagram_12,nakshatra_bharani,0.35,shared element earth,earth,,,standstill resonates with Bharani
hexagram_12,nakshatra_rohini,0.5,shared element earth + dosha-body alignment kapha/belly,earth,,,standstill resonates with Rohini
hexagram_12,nakshatra_mrigashira,0.65,shared element earth + shared guna tamas,earth,tamas,,standstill resonates with Mrigashira
hexagram_12,nakshatra_ardra,0.3,shared guna tamas,,tamas,,standstill resonates with Ardra
hexagram_12,nakshatra_ashlesha,0.55,shared guna tamas + dosha-body alignment kapha/belly + rakshasa-tamas alignment,,tamas,,standstill resonates with Ashlesha
hexagram_12,nakshatra_magha,0.4,shared guna tamas + rakshasa-tamas alignment,,tamas,,standstill resonates with Magha
hexagram_12,nakshatra_purva_phalguni,0.35,shared element earth,earth,,,standstill resonates with Purva_Phalguni
hexagram_12,nakshatra_uttara_phalguni,0.5,shared element earth + dosha-body alignment kapha/belly,earth,,,standstill resonates with Uttara_Phalguni
hexagram_12,nakshatra_chitra,0.4,shared guna tamas + rakshasa-tamas alignment,,tamas,,standstill resonates with Chitra
hexagram_12,nakshatra_jyeshtha,0.4,shared guna tamas + rakshasa-tamas alignment,,tamas,,standstill resonates with Jyeshtha
hexagram_12,nakshatra_mula,0.4,shared guna tamas + rakshasa-tamas alignment,,tamas,,standstill resonates with Mula
hexagram_12,nakshatra_uttara_ashadha,0.5,shared element earth + dosha-body alignment kapha/belly,earth,,,standstill resonates with Uttara_Ashadha
hexagram_12,nakshatra_shatabhisha,0.4,shared guna tamas + rakshasa-tamas alignment,,tamas,,standstill resonates with Shatabhisha
hexagram_12,nakshatra_purva_bhadrapada,0.3,shared guna tamas,,tamas,,standstill resonates with Purva_Bhadrapada
hexagram_13,nakshatra_ashwini,0.45,shared element fire + deva-sattva alignment,fire,,,fellowship resonates with Ashwini
hexagram_13,nakshatra_krittika,0.5,shared element fire + dosha-body alignment pitta/eye,fire,,,fellowship resonates with Krittika
hexagram_13,nakshatra_punarvasu,0.4,shared guna sattva + deva-sattva alignment,,sattva,,fellowship resonates with Punarvasu
hexagram_13,nakshatra_pushya,0.4,shared guna sattva + deva-sattva alignment,,sattva,,fellowship resonates with Pushya
hexagram_13,nakshatra_magha,0.5,shared element fire + dosha-body alignment pitta/eye,fire,,,fellowship resonates with Magha
hexagram_13,nakshatra_uttara_phalguni,0.3,shared guna sattva,,sattva,,fellowship resonates with Uttara_Phalguni
hexagram_13,nakshatra_hasta,0.4,shared guna sattva + deva-sattva alignment,,sattva,,fellowship resonates with Hasta
hexagram_13,nakshatra_chitra,0.5,shared element fire + dosha-body alignment pitta/eye,fire,,,fellowship resonates with Chitra
hexagram_13,nakshatra_vishakha,0.5,shared element fire + dosha-body alignment pitta/eye,fire,,,fellowship resonates with Vishakha
hexagram_13,nakshatra_anuradha,0.4,shared guna sattva + deva-sattva alignment,,sattva,,fellowship resonates with Anuradha
hexagram_13,nakshatra_uttara_ashadha,0.3,shared guna sattva,,sattva,,fellowship resonates with Uttara_Ashadha
hexagram_13,nakshatra_shravana,0.4,shared guna sattva + deva-sattva alignment,,sattva,,fellowship resonates with Shravana
hexagram_13,nakshatra_dhanishta,0.5,shared element fire + dosha-body alignment pitta/eye,fire,,,fellowship resonates with Dhanishta
hexagram_13,nakshatra_purva_bhadrapada,0.5,shared element fire + dosha-body alignment pitta/eye,fire,,,fellowship resonates with Purva_Bhadrapada
hexagram_13,nakshatra_uttara_bhadrapada,0.3,shared guna sattva,,sattva,,fellowship resonates with Uttara_Bhadrapada
hexagram_13,nakshatra_revati,0.4,shared guna sattva + deva-sattva alignment,,sattva,,fellowship resonates with Revati
hexagram_14,nakshatra_ashwini,0.45,shared element fire + deva-sattva alignment,fire,,,great possession resonates with Ashwini
hexagram_14,nakshatra_krittika,0.5,shared element fire + dosha-body alignment pitta/head,fire,,,great possession resonates with Krittika
hexagram_14,nakshatra_punarvasu,0.4,shared guna sattva + deva-sattva alignment,,sattva,,great possession resonates with Punarvasu
hexagram_14,nakshatra_pushya,0.4,shared guna sattva + deva-sattva alignment,,sattva,,great possession resonates with Pushya
hexagram_14,nakshatra_magha,0.5,shared element fire + dosha-body alignment pitta/head,fire,,,great possession resonates with Magha
hexagram_14,nakshatra_uttara_phalguni,0.3,shared guna sattva,,sattva,,great possession resonates with Uttara_Phalguni
hexagram_14,nakshatra_hasta,0.4,shared guna sattva + deva-sattva alignment,,sattva,,great possession resonates with Hasta
hexagram_14,nakshatra_chitra,0.5,shared element fire + dosha-body alignment pitta/head,fire,,,great possession resonates with Chitra
hexagram_14,nakshatra_vishakha,0.5,shared element fire + dosha-body alignment pitta/head,fire,,,great possession resonates with Vishakha
hexagram_14,nakshatra_anuradha,0.4,shared guna sattva + deva-sattva alignment,,sattva,,great possession resonates with Anuradha
hexagram_14,nakshatra_uttara_ashadha,0.3,shared guna sattva,,sattva,,great possession resonates with Uttara_Ashadha
hexagram_14,nakshatra_shravana,0.4,shared guna sattva + deva-sattva alignment,,sattva,,great possession resonates with Shravana
hexagram_14,nakshatra_dhanishta,0.5,shared element fire + dosha-body alignment pitta/head,fire,,,great possession resonates with Dhanishta
hexagram_14,nakshatra_purva_bhadrapada,0.5,shared element fire + dosha-body alignment pitta/head,fire,,,great possession resonates with Purva_Bhadrapada
hexagram_14,nakshatra_uttara_bhadrapada,0.3,shared guna sattva,,sattva,,great possession resonates with Uttara_Bhadrapada
hexagram_14,nakshatra_revati,0.4,shared guna sattva + deva-sattva alignment,,sattva,,great possession resonates with Revati
hexagram_15,nakshatra_bharani,0.35,shared element earth,earth,,,modesty resonates with Bharani
hexagram_15,nakshatra_rohini,0.5,shared element earth + dosha-body alignment kapha/hand,earth,,,modesty resonates with Rohini
hexagram_15,nakshatra_mrigashira,0.45,shared element earth + deva-sattva alignment,earth,,,modesty resonates with Mrigashira
hexagram_15,nakshatra_punarvasu,0.4,shared guna sattva + deva-sattva alignment,,sattva,,modesty resonates with Punarvasu
hexagram_15,nakshatra_pushya,0.55,shared guna sattva + dosha-body alignment kapha/hand + deva-sattva alignment,,sattva,,modesty resonates with Pushya
hexagram_15,nakshatra_purva_phalguni,0.35,shared element earth,earth,,,modesty resonates with Purva_Phalguni
hexagram_15,nakshatra_uttara_phalguni,0.8,shared element earth + shared guna sattva + dosha-body alignment kapha/hand,earth,sattva,,modesty resonates with Uttara_Phalguni
hexagram_15,nakshatra_hasta,0.4,shared guna sattva + deva-sattva alignment,,sattva,,modesty resonates with Hasta
hexagram_15,nakshatra_anuradha,0.55,shared guna sattva + dosha-body alignment kapha/hand + deva-sattva alignment,,sattva,,modesty resonates with Anuradha
hexagram_15,nakshatra_uttara_ashadha,0.8,shared element earth + shared guna sattva + dosha-body alignment kapha/hand,earth,sattva,,modesty resonates with Uttara_Ashadha
hexagram_15,nakshatra_shravana,0.4,shared guna sattva + deva-sattva alignment,,sattva,,modesty resonates with Shravana
hexagram_15,nakshatra_uttara_bhadrapada,0.45,shared guna sattva + dosha-body alignment kapha/hand,,sattva,,modesty resonates with Uttara_Bhadrapada
hexagram_15,nakshatra_revati,0.55,shared guna sattva + dosha-body alignment kapha/hand + deva-sattva alignment,,sattva,,modesty resonates with Revati
hexagram_16,nakshatra_ashwini,0.65,shared element fire + shared guna rajas,fire,rajas,,enthusiasm resonates with Ashwini
hexagram_16,nakshatra_bharani,0.75,shared element earth + shared guna rajas + manushya-rajas alignment,earth,rajas,,enthusiasm resonates with Bharani
hexagram_16,nakshatra_krittika,0.65,shared element fire + shared guna rajas,fire,rajas,,enthusiasm resonates with Krittika
hexagram_16,nakshatra_rohini,0.9,shared element earth + shared guna rajas + dosha-body alignment kapha/belly + manushya-rajas alignment,earth,rajas,,enthusiasm resonates with Rohini
hexagram_16,nakshatra_mrigashira,0.35,shared element earth,earth,,,enthusiasm resonates with Mrigashira
hexagram_16,nakshatra_magha,0.35,shared element fire,fire,,,enthusiasm resonates with Magha
hexagram_16,nakshatra_purva_phalguni,0.75,shared element earth + shared guna rajas + manushya-rajas alignment,earth,rajas,,enthusiasm resonates with Purva_Phalguni
hexagram_16,nakshatra_uttara_phalguni,0.6,shared element earth + dosha-body alignment kapha/belly + manushya-rajas alignment,earth,,,enthusiasm resonates with Uttara_Phalguni
hexagram_16,nakshatra_chitra,0.35,shared element fire,fire,,,enthusiasm resonates with Chitra
hexagram_16,nakshatra_swati,0.3,shared guna rajas,,rajas,,enthusiasm resonates with Swati
