hexagram_id,raga_id,resonance_reason,time_of_day_match,rasa_match,element_match,notes
hexagram_08,raga_bhimpalasi,shared rasa shringara,,shringara,,holding together expressed through bhimpalasi
hexagram_08,raga_darbari,shared element earth + time-season alignment night/winter + direct season match winter,night,,earth,holding together expressed through darbari
hexagram_08,raga_malkauns,shared element earth + time-season alignment night/winter + direct season match winter,night,,earth,holding together expressed through malkauns
hexagram_08,raga_bageshri,shared rasa shringara + shared element water + time-season alignment night/winter,night,shringara,water,holding together expressed through bageshri
hexagram_08,raga_lalit,shared rasa shringara,,shringara,,holding together expressed through lalit
hexagram_08,raga_miyan_ki_malhar,shared element water,,,water,holding together expressed through miyan_ki_malhar
hexagram_08,raga_kedar,shared rasa shringara + shared element earth + time-season alignment night/winter,night,shringara,earth,holding together expressed through kedar
hexagram_08,raga_bihag,shared rasa shringara + time-season alignment night/winter,night,shringara,,holding together expressed through bihag
hexagram_08,raga_des,shared rasa shringara + shared element water + time-season alignment night/winter,night,shringara,water,holding together expressed through des
hexagram_08,raga_khamaj,shared rasa shringara + shared element water + time-season alignment night/winter,night,shringara,water,holding together expressed through khamaj
hexagram_08,raga_jaunpuri,shared element water + direct season match winter,,,water,holding together expressed through jaunpuri
hexagram_08,raga_hindol,shared rasa shringara,,shringara,,holding together expressed through hindol
hexagram_08,raga_shree,shared rasa shringara,,shringara,,holding together expressed through shree
hexagram_08,raga_ahir_bhairav,shared rasa shringara + shared element water,,shringara,water,holding together expressed through ahir_bhairav
hexagram_08,raga_tilak_kamod,shared rasa shringara + time-season alignment night/winter,night,shringara,,holding together expressed through tilak_kamod
hexagram_08,raga_rageshri,shared rasa shringara + time-season alignment night/winter,night,shringara,,holding together expressed through rageshri
hexagram_08,raga_charukeshi,shared element water + time-season alignment night/winter + direct season match winter,night,,water,holding together expressed through charukeshi
hexagram_08,raga_kirwani,shared element water + time-season alignment night/winter + direct season match winter,night,,water,holding together expressed through kirwani
hexagram_08,raga_chandrakauns,shared element water + time-season alignment night/winter + direct season match winter,night,,water,holding together expressed through chandrakauns
hexagram_08,raga_shankara,time-season alignment night/winter + direct season match winter,night,,,holding together expressed through shankara
hexagram_09,raga_yaman,shared rasa shringara + shared element ether,,shringara,ether,taming power of the small expressed through yaman
hexagram_09,raga_bhimpalasi,shared rasa shringara + shared element air,,shringara,air,taming power of the small expressed through bhimpalasi
hexagram_09,raga_bageshri,shared rasa shringara,,shringara,,taming power of the small expressed through bageshri
hexagram_09,raga_puriya,shared element ether,,,ether,taming power of the small expressed through puriya
hexagram_09,raga_lalit,shared rasa shringara + shared element ether,,shringara,ether,taming power of the small expressed through lalit
hexagram_09,raga_kedar,shared rasa shringara,,shringara,,taming power of the small expressed through kedar
hexagram_09,raga_bihag,shared rasa shringara + shared element air,,shringara,air,taming power of the small expressed through bihag
hexagram_09,raga_des,shared rasa shringara,,shringara,,taming power of the small expressed through des
hexagram_09,raga_khamaj,shared rasa shringara,,shringara,,taming power of the small expressed through khamaj
hexagram_09,raga_hindol,shared rasa shringara + shared element ether,,shringara,ether,taming power of the small expressed through hindol
hexagram_09,raga_shree,shared rasa shringara,,shringara,,taming power of the small expressed through shree
hexagram_09,raga_purvi,shared element ether,,,ether,taming power of the small expressed through purvi
hexagram_09,raga_multani,shared element air,,,air,taming power of the small expressed through multani
hexagram_09,raga_bairagi,shared element ether,,,ether,taming power of the small expressed through bairagi
hexagram_09,raga_ahir_bhairav,shared rasa shringara,,shringara,,taming power of the small expressed through ahir_bhairav
hexagram_09,raga_tilak_kamod,shared rasa shringara + shared element air,,shringara,air,taming power of the small expressed through tilak_kamod
hexagram_09,raga_rageshri,shared rasa shringara + shared element air,,shringara,air,taming power of the small expressed through rageshri
hexagram_09,raga_hansadhwani,shared element ether,,,ether,taming power of the small expressed through hansadhwani
hexagram_09,raga_shankara,shared element ether,,,ether,taming power of the small expressed through shankara
hexagram_10,raga_bhairavi,shared element water,,,water,treading expressed through bhairavi
hexagram_10,raga_todi,shared element water,,,water,treading expressed through todi
hexagram_10,raga_yaman,shared element ether + time-season alignment evening/autumn + direct season match autumn,evening,,ether,treading expressed through yaman
hexagram_10,raga_marwa,time-season alignment evening/autumn + direct season match autumn,evening,,,treading expressed through marwa
hexagram_10,raga_bageshri,shared element water + time-season alignment night/autumn + direct season match autumn,night,,water,treading expressed through bageshri
hexagram_10,raga_puriya,shared element ether + time-season alignment evening/autumn + direct season match autumn,evening,,ether,treading expressed through puriya
hexagram_10,raga_lalit,shared element ether,,,ether,treading expressed through lalit
hexagram_10,raga_miyan_ki_malhar,shared element water,,,water,treading expressed through miyan_ki_malhar
hexagram_10,raga_kedar,time-season alignment night/autumn + direct season match autumn,night,,,treading expressed through kedar
hexagram_10,raga_bihag,time-season alignment night/autumn + direct season match autumn,night,,,treading expressed through bihag
hexagram_10,raga_des,shared element water + time-season alignment night/autumn,night,,water,treading expressed through des
hexagram_10,raga_khamaj,shared element water + time-season alignment night/autumn,night,,water,treading expressed through khamaj
hexagram_10,raga_jaunpuri,shared element water,,,water,treading expressed through jaunpuri
hexagram_10,raga_durga,time-season alignment night/autumn + direct season match autumn,night,,,treading expressed through durga
hexagram_10,raga_hindol,shared element ether,,,ether,treading expressed through hindol
hexagram_10,raga_shree,time-season alignment evening/autumn + direct season match autumn,evening,,,treading expressed through shree
hexagram_10,raga_purvi,shared element ether + time-season alignment evening/autumn + direct season match autumn,evening,,ether,treading expressed through purvi
hexagram_10,raga_bairagi,shared element ether,,,ether,treading expressed through bairagi
hexagram_10,raga_ahir_bhairav,shared element water,,,water,treading expressed through ahir_bhairav
hexagram_10,raga_tilak_kamod,time-season alignment night/autumn + direct season match autumn,night,,,treading expressed through tilak_kamod
hexagram_10,raga_rageshri,time-season alignment night/autumn + direct season match autumn,night,,,treading expressed through rageshri
hexagram_10,raga_hansadhwani,shared element ether + time-season alignment evening/autumn + direct season match autumn,evening,,ether,treading expressed through hansadhwani
hexagram_10,raga_charukeshi,shared element water + time-season alignment night/autumn,night,,water,treading expressed through charukeshi
hexagram_10,raga_kirwani,shared element water + time-season alignment night/autumn,night,,water,treading expressed through kirwani
hexagram_10,raga_chandrakauns,shared element water + time-season alignment night/autumn,night,,water,treading expressed through chandrakauns
hexagram_10,raga_shankara,shared element ether + time-season alignment night/autumn,night,,ether,treading expressed through shankara
hexagram_11,raga_yaman,shared element ether + time-season alignment evening/late_autumn,evening,,ether,peace expressed through yaman
hexagram_11,raga_darbari,shared element earth + time-season alignment night/late_autumn,night,,earth,peace expressed through darbari
hexagram_11,raga_malkauns,shared rasa shanta + shared element earth + time-season alignment night/late_autumn,night,shanta,earth,peace expressed through malkauns
hexagram_11,raga_puriya,shared element ether + time-season alignment evening/late_autumn,evening,,ether,peace expressed through puriya
hexagram_11,raga_lalit,shared element ether,,,ether,peace expressed through lalit
hexagram_11,raga_kedar,shared element earth + time-season alignment night/late_autumn,night,,earth,peace expressed through kedar
hexagram_11,raga_hindol,shared element ether,,,ether,peace expressed through hindol
hexagram_11,raga_purvi,shared rasa shanta + shared element ether + time-season alignment evening/late_autumn,evening,shanta,ether,peace expressed through purvi
hexagram_11,raga_bairagi,shared element ether,,,ether,peace expressed through bairagi
hexagram_11,raga_hansadhwani,shared element ether + time-season alignment evening/late_autumn,evening,,ether,peace expressed through hansadhwani
hexagram_11,raga_chandrakauns,shared rasa shanta + time-season alignment night/late_autumn,night,shanta,,peace expressed through chandrakauns
hexagram_11,raga_shankara,shared element ether + time-season alignment night/late_autumn,night,,ether,peace expressed through shankara
hexagram_12,raga_yaman,shared element ether,,,ether,standstill expressed through yaman
hexagram_12,raga_darbari,shared element earth,,,earth,standstill expressed through darbari
hexagram_12,raga_malkauns,shared element earth,,,earth,standstill expressed through malkauns
hexagram_12,raga_puriya,shared element ether,,,ether,standstill expressed through puriya
hexagram_12,raga_lalit,shared element ether,,,ether,standstill expressed through lalit
hexagram_12,raga_kedar,shared element earth,,,earth,standstill expressed through kedar
hexagram_12,raga_hindol,shared element ether,,,ether,standstill expressed through hindol
hexagram_12,raga_purvi,shared element ether,,,ether,standstill expressed through purvi
hexagram_12,raga_bairagi,shared element ether,,,ether,standstill expressed through bairagi
hexagram_12,raga_hansadhwani,shared element ether,,,ether,standstill expressed through hansadhwani
hexagram_12,raga_shankara,shared element ether,,,ether,standstill expressed through shankara
hexagram_13,raga_bhairava,shared element fire,,,fire,fellowship expressed through bhairava
hexagram_13,raga_yaman,shared rasa shringara + shared element ether,,shringara,ether,fellowship expressed through yaman
hexagram_13,raga_bhimpalasi,shared rasa shringara + time-season alignment afternoon/summer + direct season match summer,afternoon,shringara,,fellowship expressed through bhimpalasi
hexagram_13,raga_marwa,shared element fire,,,fire,fellowship expressed through marwa
hexagram_13,raga_bageshri,shared rasa shringara,,shringara,,fellowship expressed through bageshri
hexagram_13,raga_puriya,shared element ether,,,ether,fellowship expressed through puriya
hexagram_13,raga_lalit,shared rasa shringara + shared element ether,,shringara,ether,fellowship expressed through lalit
hexagram_13,raga_miyan_ki_malhar,time-season alignment monsoon/summer + direct season match summer,monsoon,,,fellowship expressed through miyan_ki_malhar
hexagram_13,raga_kedar,shared rasa shringara,,shringara,,fellowship expressed through kedar
hexagram_13,raga_bihag,shared rasa shringara,,shringara,,fellowship expressed through bihag
hexagram_13,raga_des,shared rasa shringara,,shringara,,fellowship expressed through des
hexagram_13,raga_khamaj,shared rasa shringara + direct season match summer,,shringara,,fellowship expressed through khamaj
hexagram_13,raga_durga,shared element fire,,,fire,fellowship expressed through durga
hexagram_13,raga_hindol,shared rasa shringara + shared element ether,,shringara,ether,fellowship expressed through hindol
hexagram_13,raga_shree,shared rasa shringara + shared element fire,,shringara,fire,fellowship expressed through shree
hexagram_13,raga_purvi,shared element ether,,,ether,fellowship expressed through purvi
hexagram_13,raga_multani,time-season alignment afternoon/summer + direct season match summer,afternoon,,,fellowship expressed through multani
hexagram_13,raga_bairagi,shared element ether,,,ether,fellowship expressed through bairagi
hexagram_13,raga_ahir_bhairav,shared rasa shringara,,shringara,,fellowship expressed through ahir_bhairav
hexagram_13,raga_tilak_kamod,shared rasa shringara,,shringara,,fellowship expressed through tilak_kamod
hexagram_13,raga_rageshri,shared rasa shringara,,shringara,,fellowship expressed through rageshri
hexagram_13,raga_hansadhwani,shared element ether,,,ether,fellowship expressed through hansadhwani
hexagram_13,raga_shankara,shared element ether,,,ether,fellowship expressed through shankara
hexagram_13,raga_sarang,shared element fire + time-season alignment midday/summer + direct season match summer,midday,,fire,fellowship expressed through sarang
hexagram_14,raga_bhairava,shared element fire,,,fire,great possession expressed through bhairava
hexagram_14,raga_yaman,shared element ether,,,ether,great possession expressed through yaman
hexagram_14,raga_bhimpalasi,time-season alignment afternoon/summer + direct season match summer,afternoon,,,great possession expressed through bhimpalasi
hexagram_14,raga_marwa,shared element fire,,,fire,great possession expressed through marwa
hexagram_14,raga_puriya,shared element ether,,,ether,great possession expressed through puriya
hexagram_14,raga_lalit,shared element ether,,,ether,great possession expressed through lalit
hexagram_14,raga_miyan_ki_malhar,time-season alignment monsoon/summer + direct season match summer,monsoon,,,great possession expressed through miyan_ki_malhar
hexagram_14,raga_durga,shared element fire,,,fire,great possession expressed through durga
hexagram_14,raga_hindol,shared element ether,,,ether,great possession expressed through hindol
hexagram_14,raga_shree,shared element fire,,,fire,great possession expressed through shree
hexagram_14,raga_purvi,shared element ether,,,ether,great possession expressed through purvi
hexagram_14,raga_multani,time-season alignment afternoon/summer + direct season match summer,afternoon,,,great possession expressed through multani
hexagram_14,raga_bairagi,shared element ether,,,ether,great possession expressed through bairagi
hexagram_14,raga_hansadhwani,shared rasa adbhuta + shared element ether,,adbhuta,ether,great possession expressed through hansadhwani
hexagram_14,raga_shankara,shared rasa adbhuta + shared element ether,,adbhuta,ether,great possession expressed through shankara
hexagram_14,raga_sarang,shared element fire + time-season alignment midday/summer + direct season match summer,midday,,fire,great possession expressed through sarang
hexagram_15,raga_darbari,shared element earth,,,earth,modesty expressed through darbari
hexagram_15,raga_malkauns,shared rasa shanta + shared element earth,,shanta,earth,modesty expressed through malkauns
hexagram_15,raga_kedar,shared element earth,,,earth,modesty expressed through kedar
hexagram_15,raga_purvi,shared rasa shanta,,shanta,,modesty expressed through purvi
hexagram_15,raga_chandrakauns,shared rasa shanta,,shanta,,modesty expressed through chandrakauns
hexagram_16,raga_bhairava,shared element fire + time-season alignment morning/spring + direct season match spring,morning,,fire,enthusiasm expressed through bhairava
hexagram_16,raga_marwa,shared element fire,,,fire,enthusiasm expressed through marwa
hexagram_16,raga_darbari,shared element earth,,,earth,enthusiasm expressed through darbari
hexagram_16,raga_malkauns,shared element earth,,,earth,enthusiasm expressed through malkauns
hexagram_16,raga_lalit,time-season alignment dawn/spring + direct season match spring,dawn,,,enthusiasm expressed through lalit
hexagram_16,raga_kedar,shared element earth,,,earth,enthusiasm expressed through kedar
hexagram_16,raga_durga,shared element fire,,,fire,enthusiasm expressed through durga
hexagram_16,raga_hindol,time-season alignment morning/spring + direct season match spring,morning,,,enthusiasm expressed through hindol
hexagram_16,raga_shree,shared element fire,,,fire,enthusiasm expressed through shree
hexagram_16,raga_bairagi,time-season alignment morning/spring + direct season match spring,morning,,,enthusiasm expressed through bairagi
hexagram_16,raga_ahir_bhairav,time-season alignment morning/spring + direct season match spring,morning,,,enthusiasm expressed through ahir_bhairav
hexagram_16,raga_sarang,shared element fire,,,fire,enthusiasm expressed through sarang
hexagram_17,raga_bhairava,shared element fire + time-season alignment morning/spring + direct season match spring,morning,,fire,following expressed through bhairava
hexagram_17,raga_bhairavi,shared element water + time-season alignment morning/spring,morning,,water,following expressed through bhairavi
hexagram_17,raga_todi,shared element water + time-season alignment morning/spring,morning,,water,following expressed through todi
hexagram_17,raga_yaman,shared rasa shringara,,shringara,,following expressed through yaman
hexagram_17,raga_bhimpalasi,shared rasa shringara,,shringara,,following expressed through bhimpalasi
hexagram_17,raga_marwa,shared element fire,,,fire,following expressed through marwa
hexagram_17,raga_bageshri,shared rasa shringara + shared element water,,shringara,water,following expressed through bageshri
hexagram_17,raga_lalit,shared rasa shringara + time-season alignment dawn/spring + direct season match spring,dawn,shringara,,following expressed through lalit
hexagram_17,raga_miyan_ki_malhar,shared element water,,,water,following expressed through miyan_ki_malhar
hexagram_17,raga_kedar,shared rasa shringara,,shringara,,following expressed through kedar
hexagram_17,raga_bihag,shared rasa shringara,,shringara,,following expressed through bihag
hexagram_17,raga_des,shared rasa shringara + shared element water,,shringara,water,following expressed through des
hexagram_17,raga_khamaj,shared rasa shringara + shared element water,,shringara,water,following expressed through khamaj
hexagram_17,raga_jaunpuri,shared element water + time-season alignment morning/spring,morning,,water,following expressed through jaunpuri
hexagram_17,raga_durga,shared element fire,,,fire,following expressed through durga
hexagram_17,raga_hindol,shared rasa shringara + time-season alignment morning/spring + direct season match spring,morning,shringara,,following expressed through hindol
hexagram_17,raga_shree,shared rasa shringara + shared element fire,,shringara,fire,following expressed through shree
hexagram_17,raga_bairagi,time-season alignment morning/spring + direct season match spring,morning,,,following expressed through bairagi
hexagram_17,raga_ahir_bhairav,shared rasa shringara + shared element water + time-season alignment morning/spring + direct season match spring,morning,shringara,water,following expressed through ahir_bhairav
hexagram_17,raga_tilak_kamod,shared rasa shringara,,shringara,,following expressed through tilak_kamod
hexagram_17,raga_rageshri,shared rasa shringara,,shringara,,following expressed through rageshri
hexagram_17,raga_charukeshi,shared element water,,,water,following expressed through charukeshi
hexagram_17,raga_kirwani,shared element water,,,water,following expressed through kirwani
hexagram_17,raga_chandrakauns,shared element water,,,water,following expressed through chandrakauns
hexagram_17,raga_sarang,shared element fire,,,fire,following expressed through sarang
hexagram_18,raga_bhairavi,shared rasa karuna,,karuna,,work on the decayed expressed through bhairavi
hexagram_18,raga_todi,shared rasa karuna + direct season match late_spring,,karuna,,work on the decayed expressed through todi
hexagram_18,raga_bhimpalasi,shared element air,,,air,work on the decayed expressed through bhimpalasi
hexagram_18,raga_darbari,shared rasa karuna + shared element earth,,karuna,earth,work on the decayed expressed through darbari
hexagram_18,raga_malkauns,shared element earth,,,earth,work on the decayed expressed through malkauns
hexagram_18,raga_puriya,shared rasa karuna,,karuna,,work on the decayed expressed through puriya
hexagram_18,raga_kedar,shared element earth,,,earth,work on the decayed expressed through kedar
hexagram_18,raga_bihag,shared element air,,,air,work on the decayed expressed through bihag
hexagram_18,raga_jaunpuri,shared rasa karuna,,karuna,,work on the decayed expressed through jaunpuri
hexagram_18,raga_multani,shared rasa karuna + shared element air,,karuna,air,work on the decayed expressed through multani
hexagram_18,raga_bairagi,shared rasa karuna,,karuna,,work on the decayed expressed through bairagi
hexagram_18,raga_tilak_kamod,shared element air,,,air,work on the decayed expressed through tilak_kamod
hexagram_18,raga_rageshri,shared element air,,,air,work on the decayed expressed through rageshri
hexagram_18,raga_charukeshi,shared rasa karuna,,karuna,,work on the decayed expressed through charukeshi
hexagram_18,raga_kirwani,shared rasa karuna,,karuna,,work on the decayed expressed through kirwani
hexagram_19,raga_bhairavi,shared element water,,,water,approach expressed through bhairavi
hexagram_19,raga_todi,shared element water,,,water,approach expressed through todi
hexagram_19,raga_yaman,shared rasa shringara + time-season alignment evening/autumn + direct season match autumn,evening,shringara,,approach expressed through yaman
